#start	end	length	mean	median	max
1	317	317	2.45	3	5
354	2217	1864	86.81	58	472
2263	6284	4022	245.69	69	4132
6322	7423	1102	99.60	62	337
7599	7810	212	97.55	96	124
8457	8536	80	56.24	51	81
8742	8875	134	114.66	122	142
9228	9262	35	80.23	71	120
9600	9607	8	182.38	209	209
9966	9999	34	105.32	109	114
11066	13538	2473	155.66	150	416
13584	14519	936	3.64	3	10
14556	15235	680	52.85	45	163
15281	16798	1518	58.60	61	119
16850	21205	4356	129.47	106	420
21249	21964	716	58.84	17	242
22009	24743	2735	40.61	25	318
24780	29711	4932	49.40	31	572
29763	31900	2138	16.52	2	302
32358	32575	218	19.35	14	37
32624	34259	1636	49.10	25	157
34293	35932	1640	29.29	22	131
35964	36486	523	93.58	101	145
36532	36990	459	166.13	173	388
37664	38506	843	142.25	104	519
38550	43285	4736	39.18	33	137
43329	45067	1739	140.99	91	764
45201	46305	1105	9.44	7	28
46907	48267	1361	359.90	187.5	1340
48312	50142	1831	21.92	19	70
50666	50715	50	127.58	133	146
51602	51697	96	26.18	26	53
51942	52015	74	88.81	108	134
52257	52512	256	60.03	58	95
52760	53815	1056	523.29	94	3942
55356	55420	65	106.43	108	303
55491	55565	75	239.45	109.5	680
55599	55795	197	4505.90	3289.5	7998
55945	58048	2104	6817.98	7903	8008
58154	58799	646	4716.56	4585	7999
58913	58940	28	968.75	1080	1342
59012	59046	35	166.77	173	189
59118	59130	13	51.31	55	57
59164	59379	216	26.79	3	184
59714	59788	75	30.00	30	37
59885	63324	3440	6.91	6	66
63716	63738	23	6.52	6	8
63974	64228	255	8.23	9	15
64959	65229	271	7.36	7	10
65651	65748	98	7.54	4	17
66059	66255	197	25.96	5	58
66306	69349	3044	38.84	37	149
70359	72168	1810	49.74	25	289
72497	72525	29	11.17	11	15
72995	73068	74	5.78	6	8
73769	75200	1432	23.94	23	69
75245	77815	2571	160.58	63	650
77854	80625	2772	17.06	16	52
81530	82516	987	89.68	88	167
82803	83406	604	61.15	48	143
83762	85542	1781	200.00	65.5	865
86174	86282	109	37.93	39	47
86329	91834	5506	38.92	9	856
92232	93409	1178	32.32	30	78
93453	95160	1708	37.60	22	171
95468	95506	39	8.85	8	23
95548	100840	5293	22.83	8	188
101808	101868	61	92.52	64	212
101916	102553	638	76.83	12	566
102617	102641	25	37.48	39	46
102677	105931	3255	66.44	68	162
105969	106067	99	2.13	2	3
106188	106594	407	8.41	3	78
106628	108096	1469	254.36	89	1224
108145	108943	799	30.62	25	93
109437	109519	83	124.76	122.5	154
109914	110290	377	47.47	36	106
110799	111208	410	20.88	22	53
111411	111497	87	20.49	21	24
111543	116058	4516	30.37	23	225
116648	116730	83	161.83	175.5	205
118541	118612	72	29.64	27	43
118656	119097	442	229.14	198	545
119162	120508	1347	221.37	183	760
121296	122055	760	35.17	28	155
122300	122370	71	32.18	27	53
122876	123861	986	26.38	25	55
124418	124431	14	23.07	25	26
124790	125028	239	8.81	8	15
125210	125568	359	15.99	13	41
126245	130792	4548	110.95	30	1110
131352	134341	2990	54.37	31	454
134384	135852	1469	24.08	9	145
135896	137229	1334	43.96	32	177
137456	137502	47	97.06	99.5	109
138113	138303	191	187.27	193.5	270
138779	139459	681	45.48	38	115
139815	140880	1066	476.88	405	1468
140927	142827	1901	43.89	27	252
142964	143478	515	80.65	89	169
143816	143819	4	9.75	13	13
143863	145122	1260	21.40	18	52
145324	145498	175	257.30	304	406
145812	146527	716	315.31	303	591
147195	147217	23	33.65	36	36
147268	149307	2040	8.13	6	28
149924	151051	1128	566.73	83	5765
152592	152662	71	298.20	300	538
152733	152807	75	220.85	194	568
152841	153037	197	4189.19	2813	7999
153187	155290	2104	7040.24	7938	7999
155396	156042	647	4869.50	4753.5	7999
156156	156205	50	587.26	523	1233
156291	156292	2	33.00	66	66
156341	157545	1205	20.21	15	94
158051	158070	20	64.60	69	70
158459	158526	68	72.97	75	119
158903	158967	65	149.75	159	194
159016	159362	347	106.25	114	178
159406	164416	5011	126.59	104	668
165201	165220	20	49.35	50	67
166251	166412	162	42.62	51	75
166467	167186	720	231.15	220	810
167258	167298	41	88.71	91	96
167369	167435	67	99.84	97	123
167507	167582	76	86.04	92	109
167653	167719	67	101.30	115	126
167838	168699	862	39.07	4	158
169172	169230	59	24.24	25	27
169337	169590	254	38.74	32	73
170084	170133	50	36.38	38	41
170216	170536	321	43.18	42.5	73
171618	173083	1466	10.89	10	32
173238	173377	140	3.92	6	6
173955	174005	51	2.08	2	3
174045	175118	1074	58.09	48	175
175168	178686	3519	44.62	6	1074
178724	179388	665	41.13	38	79
179963	181767	1805	83.06	74	239
182183	182763	581	87.55	86	149
183101	183547	447	51.81	57	92
183891	192699	8809	71.18	4	788
194063	196512	2450	36.32	34	92
196822	198778	1957	164.18	10	7998
198829	201928	3100	5.75	5	26
202392	202606	215	35.80	30	66
202830	203071	242	9.61	10	18
203373	203440	68	5.10	6	9
203637	204478	842	6.34	6	17
204520	208658	4139	75.49	57	301
208693	208800	108	23.04	24	30
209318	210487	1170	8.70	8	17
211419	211564	146	2.37	3	3
212394	215930	3537	12.31	10	49
215976	217617	1642	122.10	82	762
218006	218061	56	107.14	106	137
218258	218306	49	101.94	101.5	156
218340	219330	991	40.31	40.5	108
219377	223606	4230	46.26	32	213
223869	224095	227	142.77	114.5	227
224301	224530	230	68.97	62	139
225144	225568	425	12.77	7	77
225930	226237	308	894.86	546	3692
226416	226666	251	4060.69	4755	7701
226711	227370	660	26.50	24	58
227705	227751	47	17.06	13	30
228017	228090	74	23.51	26	32
228170	229909	1740	36.97	34	107
229953	232084	2132	32.71	29	100
232647	232726	80	79.62	77	93
233637	246537	12901	77.53	43	734
247385	247470	86	496.63	513	588
247919	249340	1422	220.25	208	477
250080	252397	2318	370.34	274	1182
252858	253932	1075	235.19	200	801
254249	254836	588	136.46	135	300
255075	255112	38	148.42	129	231
255954	256084	131	232.77	237	291
256155	256224	70	517.19	549	629
257273	262795	5523	301.11	254	1060
262944	263020	77	23.68	23	31
263487	263547	61	7.82	8	9
264215	267421	3207	24.88	20	94
268185	268913	729	21.89	20	46
268977	269154	178	57.75	70	94
269720	269820	101	6.01	6	15
270209	270249	41	7.39	8	8
270377	273570	3194	23.63	15	142
274142	275778	1637	33.08	30	100
276383	276881	499	24.25	24	49
276925	278434	1510	47.36	23	1797
278700	278713	14	397.64	430	434
278752	278848	97	55.65	49	166
279426	279476	51	20.35	22	29
279520	283467	3948	30.98	26	115
283691	285675	1985	7.89	5	40
286910	287140	231	4.27	5	6
287469	287488	20	0.95	1	1
288732	288808	77	0.00	0	0
289206	289282	77	1.78	2	3
289322	294157	4836	11.00	8	66
294192	297079	2888	12.95	3	101
298659	298687	29	1.52	2	2
298731	299835	1105	28.15	24.5	79
299868	302294	2427	58.35	56	151
302338	305014	2677	287.79	277	954
305054	309390	4337	2.97	2	14
309431	310041	611	2.03	1	16
310994	311212	219	26.33	22	48
311258	318112	6855	116.55	18	2055
318150	318310	161	66.77	79	117
318435	318442	8	116.88	141	146
318669	318772	104	168.45	129	328
319386	319569	184	179.63	187	253
319604	320757	1154	21.58	21	51
322028	322170	143	55.73	44	125
322421	323577	1157	91.86	78	216
323625	323761	137	7.95	9	13
323787	324139	353	1713.54	194	5427
325680	325744	65	318.42	289	588
325816	325829	14	384.00	417	418
325900	325974	75	187.04	94	537
326008	326154	147	2496.47	2594	4748
326189	326204	16	6693.75	6792	7999
326354	328457	2104	7082.46	7911	7998
328563	329208	646	4461.20	4241	8030
329322	329349	28	1133.21	1259	1547
329421	329423	3	41.00	61.5	62
329469	329657	189	2.16	2	4
329695	332698	3004	33.94	20	197
332850	332962	113	53.52	53.5	83
333294	333487	194	56.73	49	129
333624	333644	21	71.81	80	83
333686	334818	1133	12.47	11	38
334889	334929	41	284.34	296	303
335009	335049	41	657.98	620.5	933
335119	335137	19	1465.21	1620.5	1678
335208	335355	148	2267.26	1916	5252
335927	336000	74	7383.12	7889	7995
336206	336219	14	6762.71	7307	7427
336500	336520	21	1401.76	1467.5	2356
336566	336943	378	296.58	290	687
337098	337150	53	941.45	1001	1080
337446	337522	77	637.35	664.5	872
337611	338325	715	5065.47	5429.5	7997
338900	338950	51	4044.33	4175	4434
338997	340136	1140	6422.18	6925	7996
340203	344548	4346	939.82	926	2258
345528	345535	8	571.50	640	695
345960	345970	11	677.73	745.5	756
346434	346525	92	1551.08	1615	1755
346782	346801	20	928.90	977	1105
348462	348720	259	968.95	1008	1611
348764	349782	1019	235.69	158	950
349865	349890	26	10.15	11	12
350213	351587	1375	132.73	99	424
351634	351709	76	79.25	38	196
351840	351856	17	50.53	53.5	68
352287	354629	2343	24.53	17	85
354675	358928	4254	290.01	21	1713
358968	361183	2216	85.87	81	235
361665	361860	196	25.19	21	52
361931	361970	40	458.02	469	480
362041	362202	162	398.89	420	569
362273	362317	45	211.00	218.5	275
362389	362428	40	172.93	176	198
362499	362690	192	115.83	117	172
362762	362809	48	77.06	85	97
362881	362928	48	73.21	83	93
363000	364930	1931	16.16	14	98
365289	365439	151	41.28	28	95
365741	365850	110	23.47	26	35
366506	366573	68	39.09	41	46
366698	366771	74	35.99	37	45
366893	366930	38	46.13	44	58
367055	367128	74	92.45	89	121
367505	367707	203	13.75	9	38
368057	368481	425	28.08	24.5	50
368897	370522	1626	484.90	371	1744
370779	371041	263	282.81	268.5	505
371568	371782	215	583.97	634.5	905
371949	372043	95	314.45	296	588
372561	373035	475	664.47	709	1549
373667	374025	359	148.81	117	443
374189	375682	1494	146.92	26	1723
376053	376075	23	647.39	689	731
376335	376402	68	420.49	446	478
376448	376657	210	108.47	40	346
377001	377071	71	181.35	184.5	295
377259	377304	46	384.33	385	535
377678	378513	836	157.90	103	1856
378872	378997	126	5767.15	5459	7975
379440	379469	30	884.07	919	958
379510	379567	58	532.78	468	767
380403	380527	125	310.65	305.5	390
380727	380992	266	767.41	735	1111
381348	381355	8	784.38	904	911
381612	381789	178	3297.93	2392	7990
382361	382434	74	6527.26	7114	7906
382640	382653	14	7257.21	7903	7977
382934	382966	33	1667.15	1442	2690
383012	384198	1187	133.89	42	2549
384464	384577	114	2826.39	2140	5478
384846	384934	89	2908.92	2958	3157
385089	385150	62	2952.11	2930	4358
385290	385336	47	1610.49	1650.5	1882
385593	385607	15	542.00	576	615
385653	386662	1010	25.38	13	223
386967	387202	236	129.37	146	201
387972	391561	3590	213.22	132	851
391602	392028	427	2.99	3	7
392681	392944	264	3.71	4	11
392990	395350	2361	176.40	27	1238
395393	395478	86	1.83	1	4
395666	395794	129	22.33	23	35
396435	398971	2537	27.26	21	142
399147	399253	107	56.05	59	64
399720	399793	74	42.77	43	52
399984	400018	35	27.51	27	34
400410	401743	1334	442.58	48	5244
403285	403349	65	176.86	159	378
403421	403434	14	447.71	484	487
403506	403580	75	176.21	40	634
403614	403760	147	2468.07	2455	4715
403795	403810	16	6758.88	6912	7999
403960	406063	2104	7076.43	7907	7999
406169	406814	646	4907.19	4872	7998
406928	406955	28	959.54	1075	1344
407027	407029	3	35.00	52.5	53
