#start	end	length	mean	median	max
1	234	234	2.20	2	5
804	815	12	30.17	31	40
2208	2217	10	0.00	0	0
2263	2270	8	31.25	35	38
3894	3898	5	58.00	73	78
4477	4491	15	1285.13	1386.5	1414
4627	4870	244	1067.49	819	2613
6274	6284	11	0.55	0.5	2
6322	6353	32	0.97	1	1
7098	7223	126	1.02	1	2
7350	7396	47	4.94	6	21
8813	8872	60	44.07	46	62
9971	9990	20	63.80	67	70
11080	11102	23	105.26	108	132
13518	13538	21	12.14	14.5	16
13584	13875	292	0.33	0	1
14365	14376	12	1.83	2	2
14491	14519	29	0.45	0	2
14556	14768	213	164.29	227	338
15204	15235	32	80.22	79	102
15281	15293	13	15.54	17.5	26
16548	16798	251	4.52	3	18
16850	16868	19	27.32	28	36
18933	18949	17	53.76	57.5	62
19940	20234	295	21.03	2	73
20835	20942	108	15.91	13	53
21198	21205	8	5.12	6	7
21249	21286	38	2.71	3	5
21533	21655	123	4.22	3	27
21854	21964	111	30.51	5	88
22009	22027	19	11.89	13	14
23006	23255	250	7.56	2	55
24786	24791	6	18.17	21	24
26631	26642	12	46.58	51	53
27875	27888	14	79.79	93	95
29533	29711	179	249.03	284.5	380
29763	30068	306	39.79	2	157
31590	31681	92	0.47	0	3
32564	32575	12	63.92	72	77
32624	32643	20	8.05	9	11
33244	33276	33	28.12	30	44
34297	34310	14	7.86	8	9
35796	35932	137	2.56	2	8
35964	36151	188	50.86	54	76
36428	36486	59	3.53	3	7
36692	36927	236	198.37	250	484
37768	37847	80	6.50	7	11
38493	38506	14	2.79	3	3
40546	40559	14	9.14	10	11
41934	41997	64	23.22	24	32
43329	43333	5	8.60	11	12
44279	44298	20	47.10	48	55
44806	44899	94	35.82	0	168
46073	46074	2	0.50	1	1
47188	47192	5	44.80	57.5	66
47667	47678	12	33.17	36	41
48249	48267	19	2.89	3	4
48312	48323	12	12.17	13	15
49455	49460	6	34.50	41	43
49944	49960	17	51.94	58	67
50084	50103	20	1.10	1	3
50668	50688	21	20.67	21	31
51604	51667	64	2.48	2	6
53309	53496	188	21.85	9	265
53635	53815	181	1511.19	1293.5	3473
55356	55420	65	110.48	105.5	187
55494	55565	72	211.26	198	454
55599	55783	185	3748.02	2875.5	7998
58668	58797	130	649.25	829	1155
58914	58940	27	705.19	744.5	762
59015	59046	32	734.22	639	1374
59121	59130	10	57.60	64	64
59164	59355	192	2.86	2	32
59734	59788	55	1.82	1	5
59885	59987	103	22.03	25	32
61923	61928	6	19.67	24	26
64212	64219	8	6.88	7	11
66097	66255	159	14.41	13.5	28
66306	66323	18	6.28	7	8
68115	68249	135	5.61	3	30
69231	69295	65	0.91	1	2
70496	70601	106	8.48	7	20
70884	70974	91	15.71	18	27
71434	71511	78	10.95	12	18
74661	74780	120	10.06	9	18
75168	75200	33	9.18	8	15
75245	75265	21	0.00	0	0
76151	76209	59	44.36	41	146
76633	76680	48	7.38	2	46
76774	76781	8	1.12	1	3
77325	77402	78	19.09	16	40
77724	77815	92	22.16	18	38
77854	77858	5	7.20	9	9
79961	80076	116	1.20	1	7
81616	81662	47	27.30	24	36
82443	82453	11	24.00	27	29
84706	84767	62	71.85	79	88
85014	85019	6	46.33	56	59
85419	85509	91	4.20	4	9
86260	86282	23	7.48	9	9
86329	86573	245	17.85	1	56
87573	87680	108	4.91	5	17
89043	89115	73	4.12	5	6
89983	90012	30	2.10	2	3
90640	90952	313	4.76	1	75
93386	93409	24	8.62	9	9
93453	93463	11	2.73	3	3
94316	94318	3	4.00	6	6
94868	94892	25	4.44	2.5	10
94989	95061	73	10.23	11	16
95470	95506	37	1.32	1	2
95548	95591	44	1.73	2	2
97569	97945	377	3.33	3	7
98777	98785	9	21.00	24	24
99104	99186	83	1.33	0	9
99400	99634	235	1.46	1	3
99773	99866	94	1.53	2	2
100632	100689	58	1.84	1	6
101852	101868	17	18.82	20	20
101916	101957	42	3.90	4	5
102387	102553	167	137.14	81.5	316
102617	102641	25	3.72	4	4
102677	102907	231	1.29	1	3
103043	103097	55	5.91	6	9
105969	106067	99	0.46	0	1
106297	106594	298	3.79	3	8
106628	106648	21	2.57	3	4
107309	107408	100	22.43	20	69
108078	108096	19	190.63	195	284
108145	108251	107	1.80	2	2
108918	108919	2	38.00	76	76
109466	109474	9	161.22	181.5	183
109964	110050	87	25.61	27	35
111491	111497	7	11.57	13.5	14
111543	111556	14	3.71	4	4
114713	114760	48	6.48	7	8
115712	115890	179	4.89	5	8
116035	116052	18	23.28	25	26
118582	118612	31	3.16	2	6
118656	118689	34	18.26	18	21
119194	119228	35	41.46	52.5	62
121322	121337	16	10.56	10	19
122938	122942	5	5.20	6.5	7
123660	123771	112	3.40	3	6
126259	126293	35	9.60	9	12
128429	128443	15	9.40	12	13
128630	128714	85	8.85	5	23
129540	129656	117	22.91	11	66
130671	130747	77	35.62	37	48
132609	132618	10	5.10	5	8
132736	132790	55	19.16	20.5	28
133259	133430	172	2.45	2	4
133758	133798	41	3.12	3	4
133901	133964	64	9.97	6	34
134331	134341	11	6.45	8	8
134384	134835	452	22.96	3	130
135091	135209	119	1.43	1	5
135837	135852	16	3.88	4	8
136748	136953	206	18.89	15	37
138127	138150	24	128.17	134	150
139832	140003	172	66.60	42	229
140862	140880	19	37.68	29	99
140927	141065	139	49.14	54	94
142464	142773	310	5.20	2	39
143413	143454	42	22.90	25	28
144970	145122	153	1.65	0.5	12
145324	145369	46	8.65	9	11
147203	147217	15	1.87	2	2
147268	147277	10	1.80	2	2
148883	149277	395	1.98	1	9
150497	150904	408	81.01	28	273
151022	151051	30	3805.50	4159	4392
152592	152662	71	177.08	116.5	671
152736	152807	72	112.28	72	278
152841	153025	185	3109.85	2230	7997
155910	156040	131	518.86	612.5	990
156157	156205	49	543.94	633.5	855
156341	156406	66	2.50	3	3
157301	157440	140	5.58	3	13
158923	158967	45	48.91	50.5	78
159016	159051	36	22.86	26	36
159301	159362	62	8.26	3	62
159406	159418	13	23.00	25	25
162527	162540	14	25.64	30	34
163645	163665	21	24.48	25	29
164260	164407	148	1.67	2	6
166467	166489	23	155.91	162	177
166895	167186	292	20.05	5	167
167261	167298	38	200.61	221	255
167372	167435	64	239.47	206	410
167510	167582	73	209.19	219	297
167656	167719	64	231.72	245	323
167838	168231	394	2.88	2	8
168397	168531	135	32.30	37	56
170245	170266	22	82.36	87	89
171893	171998	106	41.06	41	62
173025	173029	5	7.40	9	10
173966	174005	40	4.88	5	5
174045	174142	98	8.61	9	33
175088	175118	31	4.03	4	5
175168	175342	175	0.00	0	0
176939	177449	511	80.52	67	271
177756	177860	105	0.98	1	5
178422	178686	265	17.00	7	102
178724	179337	614	71.40	72	122
180403	180418	16	38.19	41	43
181727	181731	5	41.20	51.5	52
183944	183956	13	0.92	1	1
186469	186480	12	0.92	1	1
189378	189456	79	5.85	6	17
190819	190914	96	37.76	34	81
191752	192033	282	13.04	5	44
194074	194100	27	2.33	2	5
194197	194213	17	0.35	0	3
196383	196512	130	14.66	12	27
196822	197129	308	1542.54	3	7999
197796	197872	77	1.00	0	10
198683	198721	39	2.54	3	5
198829	198832	4	0.00	0	0
200597	200760	164	0.99	1	2
201667	201802	136	1.01	1	8
203955	204112	158	3.08	3	6
204520	204525	6	2.83	3	5
206359	206432	74	1.05	1	2
208587	208647	61	10.05	10	13
212411	212439	29	0.97	1	1
213286	213330	45	7.96	8	11
214419	214448	30	5.90	6	7
215895	215930	36	1.56	2	3
215976	216003	28	0.96	1	1
216490	216557	68	5.32	5	12
217422	217530	109	35.60	0	280
218302	218306	5	6.20	7.5	10
218340	218666	327	15.58	9	49
219309	219330	22	11.05	12	13
219377	219396	20	1.60	1	3
220372	220384	13	43.15	47	48
221968	222086	119	15.97	11	44
223284	223453	170	1.53	0	22
225146	225259	114	8.22	6	19
225932	226228	297	660.76	342	2466
226463	226478	16	4512.25	4716	5090
226644	226666	23	256.74	266.5	315
226711	226866	156	5.41	4	9
227353	227364	12	8.92	10	11
228172	228270	99	12.54	8	29
228763	228875	113	4.69	5	6
229953	229974	22	10.09	11	11
230752	230796	45	4.67	5	8
231868	231872	5	6.40	8	8
232703	232708	6	13.17	16	17
233666	233671	6	1.33	1	3
242634	242637	4	8.25	12	12
243202	243211	10	20.80	23	24
244982	245142	161	38.66	43.5	73
246085	246528	444	36.18	11	167
247924	247928	5	105.00	131	132
249318	249322	5	92.00	114	119
250442	250454	13	307.08	331	364
254464	254504	41	14.78	16	18
254745	254752	8	47.50	56	57
256166	256176	11	160.09	176	183
259767	259838	72	118.39	121	143
260403	260554	152	21.82	18	41
260633	260792	160	22.40	18	59
261918	262097	180	8.06	8	17
262317	262325	9	5.56	6	7
264217	264253	37	1.41	2	3
267237	267299	63	11.08	11	14
268361	268370	10	1.30	1	4
268977	269067	91	22.70	17	66
270433	270696	264	5.19	4	9
271933	271989	57	1.16	1	2
272560	272561	2	3.00	6	6
274144	274508	365	8.20	8	19
276652	276881	230	6.26	6	9
276925	277001	77	6.44	6	13
278058	278068	11	32.82	36.5	40
278231	278431	201	40.58	0	665
278702	278704	3	78.67	118	118
279437	279476	40	6.33	6	13
279520	279538	19	12.79	13	21
280826	280886	61	19.98	21	23
282477	282764	288	13.06	7	86
283164	283326	163	2.57	3	7
284950	285374	425	1.55	1	5
285501	285651	151	0.00	0	0
286987	287032	46	0.98	1	1
289232	289282	51	0.00	0	0
289322	289351	30	4.83	5	6
291020	291256	237	1.12	1	11
291932	291954	23	1.00	1	2
293995	294157	163	0.98	0	4
294192	294218	27	10.15	11	12
294822	294836	15	6.07	6	8
296211	296366	156	0.93	1	2
298673	298687	15	0.87	1	1
298731	298751	21	1.52	2	2
299748	299835	88	1.12	1	5
299868	299888	21	29.33	31	41
300183	300208	26	315.50	329	431
301275	301316	42	8.98	9	13
302338	302412	75	80.45	78.5	147
303754	303770	17	151.00	166	178
304739	305014	276	42.10	29	176
305054	305120	67	32.82	25.5	82
307119	307272	154	5.19	3	31
309893	309993	101	0.21	0	2
311182	311212	31	1.39	1	3
311258	311276	19	6.63	8	9
314718	314842	125	3.10	2	9
316334	316343	10	26.30	30	30
317658	317771	114	73.48	4	411
318096	318112	17	146.00	157.5	171
318150	318295	146	81.12	102	168
319553	319569	17	38.29	45	52
319604	319653	50	0.76	0	6
320644	320727	84	7.32	10	12
322833	322850	18	13.72	15	16
323559	323577	19	2.89	3	4
323625	323720	96	1.40	1	2
323814	323973	160	171.16	195	280
325680	325744	65	190.42	187	557
325819	325829	11	380.64	426.5	447
325903	325974	72	346.28	203	1094
326008	326154	147	1692.27	2006	3593
326189	326192	4	3743.25	4990	4995
329077	329206	130	614.42	673	1335
329323	329349	27	700.96	739.5	786
329469	329657	189	3.61	2	9
329695	329710	16	5.50	6	7
331590	331604	15	1.13	1	2
333635	333644	10	14.00	15	17
334812	334818	7	143.57	151	268
334892	334929	38	1038.61	1119	1582
335012	335049	38	1139.95	1094	2355
335122	335137	16	1204.88	1589	1772
335211	335325	115	701.29	623	1072
336508	336520	13	187.69	191.5	316
336566	336718	153	196.48	213	312
337112	337129	18	367.17	386	552
337676	337808	133	678.76	583.5	1416
338235	338241	7	1816.29	2071	2562
338941	338950	10	1256.30	1402	1438
338997	339212	216	1745.38	1775	2282
339699	339767	69	1050.16	920.5	1645
340131	340136	6	1233.17	1481	1484
340203	340271	69	106.48	110	182
344397	344503	107	167.72	157	236
348707	348720	14	73.50	78	108
348764	348819	56	27.68	30	38
349312	349458	147	118.03	72.5	338
350266	350510	245	132.27	23	400
352322	352410	89	19.44	20	23
354513	354629	117	1.79	0	9
354675	354683	9	15.11	17	17
356214	356358	145	5.69	2	48
357298	357397	100	5.31	2	13
358832	358928	97	0.36	0	1
358968	359020	53	9.96	8	19
361032	361156	125	10.73	8	28
361700	361860	161	23.59	11	279
361934	361970	37	447.00	314.5	971
362044	362202	159	575.75	553	886
362276	362317	42	382.40	342	667
362392	362428	37	890.70	816.5	1719
362502	362690	189	220.51	147	394
362765	362809	45	156.62	81	408
362884	362928	45	208.20	140.5	546
363003	363574	572	61.59	6	1671
364682	364786	105	3.05	3	4
367063	367071	9	33.67	38	40
369975	370148	174	228.41	208	315
370410	370444	35	187.37	170	586
371732	371779	48	154.19	167	201
372965	372969	5	208.60	263	266
373948	373992	45	16.96	17	32
374197	374239	43	4.19	4	8
374456	374469	14	11.14	12	12
375451	375589	139	102.59	106	419
376367	376402	36	147.61	153	155
376448	376567	120	5.44	5	14
378033	378044	12	49.42	57	60
378318	378504	187	78.66	8	598
378877	378994	118	2010.78	1925	2904
379463	379469	7	528.86	616	629
379510	379540	31	155.42	175.5	245
381635	381759	125	1143.05	1182	3303
382942	382966	25	666.68	678.5	887
383012	383064	53	5.91	4	19
383173	383246	74	6.03	2	41
383433	383504	72	9.24	10	16
383979	384192	214	247.54	7	1430
384559	384568	10	2826.70	3196	3283
384869	384886	18	1121.50	1184	1291
385112	385147	36	1031.00	1061	1259
385595	385607	13	158.62	172	187
385653	385658	6	1.00	1	2
386466	386593	128	10.78	10	31
389097	389181	85	6.61	6	10
389599	389885	287	13.65	13.5	35
391536	391561	26	13.69	16	23
391676	391740	65	0.00	0	0
392917	392944	28	2.96	3	5
392990	393035	46	46.28	44	68
393495	393506	12	68.50	75	82
393972	394328	357	10.58	5	43
395310	395325	16	1.56	2	3
395446	395478	33	1.58	1	3
395666	395773	108	11.34	12	21
396788	396875	88	1.50	1	4
398718	398719	2	2.50	5	5
401205	401343	139	3.88	4.5	13
401437	401596	160	274.05	246	488
