#start	end	length	mean	median	max
1	2003	2003	50.37	12	275
2674	4525	1852	45.53	18	331
4704	4825	122	650.55	693	876
5520	5629	110	99.39	33	363
6129	6625	497	37.83	34	95
7245	7468	224	10.11	9	16
7674	7894	221	3.39	3	6
8151	8757	607	9.57	6	29
8909	9017	109	26.24	27	59
9181	12564	3384	80.39	40	782
14705	15340	636	23.90	23	53
16953	17601	649	28.81	27	89
17816	18024	209	25.24	25	40
18578	19083	506	37.92	38	83
19379	19798	420	6.53	5	20
20244	20552	309	7.40	3	24
21430	21548	119	0.77	1	1
21826	22588	763	2.83	3	8
22923	27495	4573	6.42	5	26
27842	28116	275	56.12	12	146
29057	29248	192	1.70	2	4
29667	29737	71	7.34	7	12
30117	30549	433	12.38	4	76
31868	31984	117	30.62	18	75
32532	33094	563	17.02	3	124
33495	33517	23	3.83	4	4
34758	35023	266	4.07	4	7
35382	35431	50	6.46	8	9
35547	35988	442	15.69	2	187
36131	36345	215	300.57	263.5	533
36662	36870	209	55.03	62	122
37439	37667	229	7.30	7	11
38263	38498	236	2.00	2	6
38695	40447	1753	2.89	2	17
42051	42431	381	7.61	7	17
43003	43531	529	5.43	5	18
43974	44108	135	19.47	13	41
45250	45693	444	75.86	18	282
46013	46162	150	40.79	48	61
46590	47406	817	28.69	28	68
48173	48782	610	23.73	21	75
49894	50131	238	34.63	41	48
50427	50449	23	42.87	46	47
50715	51611	897	130.47	76	649
51646	51701	56	12.23	14	16
51787	51830	44	13.05	14	18
51907	52160	254	27.76	30	47
52261	52577	317	13.86	11	28
52681	53874	1194	21.15	21	38
53987	54180	194	36.12	44	59
54641	55057	417	23.11	20	57
55863	56211	349	39.97	33	91
56438	56597	160	14.51	14	27
57052	61393	4342	35.33	24	209
61980	62375	396	66.67	4	288
62800	62927	128	48.20	54	68
63274	63318	45	8.96	9	12
63521	64110	590	28.26	26	59
64586	64731	146	13.84	16	20
65501	65636	136	170.90	207	231
65764	65804	41	47.73	45	67
66205	67390	1186	892.84	69	5551
67902	68110	209	68.26	63	105
68337	68943	607	25.88	27	85
70028	70212	185	6.99	6	11
70841	70997	157	3.04	2	7
71323	72227	905	2.89	3	10
73003	73946	944	3.06	2	10
74329	74909	581	2.58	2	14
75157	76216	1060	3.54	3	13
76476	76893	418	7.68	5	19
77117	77460	344	5.76	7	12
78110	78300	191	12.24	12	16
78500	79544	1045	4.18	4	11
80278	80689	412	1.17	0	4
81273	81552	280	1.39	1	3
82145	82324	180	9.83	11	17
82803	83017	215	3.51	4	5
83457	84180	724	4.68	4	14
84491	85514	1024	7.42	6	29
85792	86707	916	10.15	5	47
86988	87083	96	6.88	7	9
87148	87184	37	1.00	1	2
87993	88063	71	9.65	10	11
88275	89372	1098	34.85	23	182
89611	90035	425	159.47	128	359
90313	90610	298	45.96	45	123
91314	91396	83	7.48	7	12
91836	92623	788	6.24	5	23
93225	93304	80	12.61	13	18
93471	93655	185	4.97	1	36
94740	94949	210	27.05	27	48
95269	97595	2327	32.83	7	415
98782	99125	344	19.17	7	144
99487	99560	74	4.24	5	5
99922	100204	283	6.55	5	22
100461	100850	390	21.16	25	36
101284	101867	584	1.71	0	16
102109	103233	1125	1.68	1	8
103910	104136	227	2.30	3	4
104378	106043	1666	26.70	24	89
106741	106868	128	56.05	61	77
107218	107255	38	42.29	43	48
107497	107950	454	28.98	28	49
108201	108372	172	56.67	68	87
109046	110128	1083	20.16	15	78
110664	110909	246	11.07	2	61
111154	111251	98	22.40	20	42
112030	112211	182	27.79	31	41
112489	112833	345	18.58	11	53
113273	115198	1926	11.09	9	43
115395	116860	1466	3.02	2	17
117318	117587	270	8.38	9	11
118861	118984	124	3.44	4	4
119253	119331	79	3.29	3	4
121082	121130	49	2.04	3	3
122023	122173	151	3.32	3	7
122373	123594	1222	3.03	3	9
124001	124098	98	11.49	12	18
125369	125489	121	5.17	6	7
126103	126249	147	4.31	5	7
126392	126840	449	3.45	4	8
127232	127998	767	3.15	3	9
128480	128499	20	1.10	1	4
128720	129368	649	1.24	1	6
129865	130247	383	2.12	2	4
130351	130474	124	0.94	0	2
131013	131191	179	1.40	2	2
131370	133072	1703	2.87	2	8
133842	133996	155	1.75	1	5
134943	135226	284	3.24	3	6
135585	136203	619	3.42	3	8
136364	137706	1343	2.58	2	11
138584	138702	119	5.49	5	9
138980	139773	794	2.76	3	7
139898	141148	1251	12.23	10	50
141240	141253	14	82.86	89	91
