#start	end	length	mean	median	max
1	189	189	477.42	361.417	1235.85
309	336	28	3.51	2	9.34
2797	2800	4	0.75	1	1
3728	3733	6	6.12	7.318	7.461
5018	5113	96	34.73	23.822	79.631
5885	5965	81	24.18	20.735	58.414
7394	7664	271	35.43	10.197	337.582
8616	8728	113	9.78	9.329	31.888
9317	9375	59	29.41	8.175	127.706
9940	10091	152	2.24	1.868	7.318
10803	10840	38	6.31	6.45	10.186
11243	11593	351	291.74	3	2144.92
13508	13520	13	89.87	96.711	108.386
13593	13595	3	269.00	403.5	404
14733	15019	287	18.31	3	95.161
15965	16093	129	0.00	0	0
16436	16498	63	1.04	0	2.725
17030	17048	19	6.27	6.593	10.461
17490	17872	383	1.61	1	8.318
19970	20003	34	0.00	0	0
21153	21197	45	2.69	2.725	7.318
23058	23340	283	3.46	2.868	9.461
24043	24472	430	2.70	1.868	11.197
25013	25115	103	2.71	2.725	5.45
25800	25806	7	1.71	2	2
28426	28428	3	0.67	1	1
29434	29436	3	1.25	1.868	1.868
29980	29997	18	4.86	5.736	7.604
31211	31277	67	6.15	6.461	7.461
32121	32161	41	2.72	2.725	5.45
32447	32548	102	43.94	3.736	208.631
32996	33367	372	0.92	1	3
34361	34510	150	1.55	1.868	5.604
34814	35338	525	1.89	1	9.34
37055	37102	48	2.48	2	5.45
38672	38772	101	1.52	0	6.604
39532	40127	596	2.69	2	14.944
41619	41719	101	0.36	0	1
42908	43197	290	6.77	0	45.898
44179	44307	129	3.49	1.868	10.043
46021	46185	165	8.69	8.175	39.03
47350	47413	64	92.32	149.01	160.778
48311	48367	57	2.18	1.868	3.736
50405	50446	42	4.66	2.868	13.065
51818	52276	459	20.10	10.34	131.935
52538	52645	108	1586.72	1037.98	3374.24
52859	52868	10	25.78	28.866	28.866
53805	53851	47	101.62	100.915	167.822
56684	56685	2	52.91	105.83	105.83
57184	57340	157	24.46	11.318	197.034
57788	57792	5	19.23	23.79	24.79
58741	58788	48	17.11	15.79	44.623
