#start	end	length	mean	median	max
1	10886	10886	92.65	70	1466
10961	11111	151	227.45	52.5	615
11185	25643	14459	157.32	54	9264
25727	79094	53368	38.71	23	973
79205	79207	3	33.00	49.5	50
79292	80217	926	5.86	3	84
80314	183227	102914	37.17	19	678
183293	234441	51149	73.87	28	1199
234506	253599	19094	61.97	39	684
253665	279530	25866	29.91	15	422
279596	293603	14008	63.54	27	1014
293659	309684	16026	49.88	14	1089
309880	386200	76321	39.48	19	831
386272	456197	69926	30.05	13	567
456263	459382	3120	35.06	23	135
459449	501046	41598	22.49	13	268
501155	510215	9061	36.59	27	211
510324	558812	48489	65.05	26	1961
558879	658108	99230	44.74	25	2083
658190	663385	5196	21.32	14	158
663451	704186	40736	20.69	8	873
704245	731493	27249	20.06	10	253
731564	731602	39	28.13	28	35
731677	733523	1847	63.32	57	125
733594	736228	2635	135.63	120	447
736294	755261	18968	57.48	17	925
755327	767320	11994	101.26	74	1955
767386	786015	18630	122.05	33	2257
786087	786965	879	21.19	18	55
787030	806167	19138	100.28	41	1564
806233	815632	9400	114.94	51	1994
815698	829702	14005	48.84	14	1341
829767	842298	12532	11.66	6	173
842363	850638	8276	22.95	14	208
850711	918364	67654	30.99	15	558
918430	923799	5370	63.10	9	1110
923873	923998	126	1.65	0	9
924073	924109	37	22.27	24	25
924184	924212	29	9.21	9	13
924287	937333	13047	14.57	7	208
937401	958453	21053	40.74	18	1149
958519	965544	7026	54.03	19	428
965765	1000767	35003	39.22	19	554
1000833	1006614	5782	20.11	16	76
1006680	1025320	18641	19.45	14	181
1025391	1046041	20651	79.47	32	2209
1046105	1064048	17944	37.91	17	624
1064114	1113510	49397	27.10	14	431
1113584	1133259	19676	29.30	19	282
1133326	1138075	4750	77.15	56	380
1138145	1177395	39251	18.85	9	638
1177467	1182316	4850	7.32	6	32
1182382	1205234	22853	53.11	18	821
1205299	1222276	16978	32.22	11	1310
1222342	1224305	1964	183.06	107	908
1224370	1261499	37130	93.79	28	3296
1261648	1296070	34423	45.33	17	1285
1296133	1313328	17196	43.32	29	375
1313394	1345177	31784	49.26	14	1533
1345245	1357060	11816	27.14	16	337
1357127	1363433	6307	23.59	14	238
1363500	1371701	8202	43.28	27	364
1371768	1381866	10099	50.94	30	827
1381933	1446189	64257	29.16	17	484
1446263	1471848	25586	398.85	152	62548
1473378	1476177	2800	283689.34	239295	968278
1476283	1476899	617	64373.12	66357.5	123024
1477058	1488080	11023	43.47	20	620
1488146	1497154	9009	36.56	27	743
1497221	1512727	15507	29.43	18	225
1512809	1552601	39793	18.14	7	801
1552650	1568042	15393	90.03	34	1338
1568109	1735508	167400	37.57	19	1038
1735676	1739654	3979	87.04	39	547
1739718	1828011	88294	43.94	19	2141
1828086	1828795	710	439.61	103	1826
1828861	1872565	43705	58.63	25	2063
1872631	1875228	2598	20.74	17	64
1875293	1876356	1064	20.97	16	86
1876426	1914961	38536	23.69	15	436
1915026	1946612	31587	33.15	19	546
1946684	1952290	5607	9.42	6	85
1952365	2047594	95230	40.48	15	2580
2047767	2068895	21129	39.82	26	362
2068960	2075528	6569	68.57	42	394
2075595	2075612	18	68.94	64	119
2075842	2139547	63706	70.33	22	4143
2139654	2299795	160142	20.85	9	797
2299871	2305864	5994	46.97	31	258
2305940	2317098	11159	44.55	25	630
2317165	2401986	84822	46.82	21	921
2402073	2429319	27247	84.19	47	1046
2429425	2451174	21750	31.14	17	507
2451240	2466961	15722	131.84	65	1207
2467028	2500385	33358	61.91	36	728
2500812	2510594	9783	20.44	18	230
2510667	2522168	11502	130.09	94	776
2522234	2523177	944	12.74	7	64
2523239	2546431	23193	21.63	9	377
2546497	2554861	8365	32.91	14	222
2554927	2581763	26837	27.49	14	435
2581835	2619406	37572	26.21	11	846
2619477	2700463	80987	46.06	15	1463
2700529	2751592	51064	31.13	18	713
2751658	2765327	13670	68.42	51	603
2765402	2765540	139	17.37	14	30
2765609	2794175	28567	47.68	35	974
2794247	2827853	33607	18.46	9	430
2827927	2835493	7567	14.04	8	93
2835564	2839471	3908	44.87	20	516
2839536	2907746	68211	53.22	23	1472
2907814	2931632	23819	61.32	33	927
2931698	2969493	37796	18.01	11	187
2969566	2969752	187	11.67	7	31
2969826	2969854	29	6.76	7	8
2969926	2969941	16	6.94	7	8
2970014	3037373	67360	36.14	17	1169
3037438	3049005	11568	26.27	15	268
3049049	3059786	10738	34.51	21	322
3059851	3075370	15520	37.16	24	325
3075439	3082498	7060	19.86	10	170
3082595	3092707	10113	64.51	37	560
3092776	3097653	4878	29.16	12	311
3097717	3104974	7258	48.22	36	339
3105041	3152964	47924	32.00	11	1182
3153032	3173090	20059	27.98	18	439
3173160	3215592	42433	37.63	16	738
3215658	3296682	81025	38.08	19	1734
3296755	3348476	51722	35.02	19	700
3348617	3348658	42	69.79	75	78
3348728	3363209	14482	49.93	34	309
3363273	3369883	6611	44.88	26	591
3369949	3387001	17053	15.02	10	199
3387067	3431839	44773	62.90	22	3871
3431910	3467966	36057	22.66	15	360
3468332	3507996	39665	29.41	12	1863
3508062	3559366	51305	63.32	18	1910
3559441	3560110	670	8.59	6	36
3560176	3590627	30452	47.93	21	840
3590692	3628082	37391	41.70	26	1138
3628148	3707567	79420	46.44	29	1430
3707633	3724549	16917	22.19	11	548
3724615	3725970	1356	20.72	17	86
3726088	3803849	77762	14.99	9	365
3803916	3835201	31286	48.05	17	1025
3835267	3850162	14896	43.21	13	2112
3850297	3909754	59458	83.06	14	4026
3909819	4008650	98832	17.91	9	444
4008715	4021389	12675	16.80	10	188
4021454	4081361	59908	56.22	20	1454
4081435	4088254	6820	38.40	30	264
4088320	4099384	11065	20.60	6	3556
4099458	4117191	17734	145.69	22	22639
4117258	4126540	9283	105.10	63	972
4126615	4168189	41575	41.02	26	497
4168282	4168344	63	3.29	3	8
4168431	4199127	30697	26.15	13	1366
4199215	4216864	17650	29.20	18	484
4216935	4216967	33	10.33	11	12
4217054	4222580	5527	40.53	29	353
4222665	4237929	15265	28.91	19	225
4237996	4246521	8526	43.46	36	198
4246587	4322171	75585	73.30	40	1195
4322277	4322325	49	9.86	10	14
4323232	4323498	267	12.66	8	56
4323895	4324014	120	103.91	94	145
4324669	4324682	14	36.64	39	41
4324965	4325073	109	91.84	80	161
4325476	4325494	19	168.53	177.5	196
4325966	4326003	38	30.63	30	38
4327471	4327548	78	1.29	2	3
4328197	4328400	204	22.45	23	50
4329406	4329416	11	20.45	22	25
4329612	4330038	427	18.56	17	33
4336079	4336776	698	10.81	9	40
4338519	4338848	330	4.01	2	62
4340025	4340269	245	25.70	21	103
4341476	4341565	90	46.73	47	54
4341875	4341879	5	115.20	144	146
4342729	4342769	41	191.34	193.5	257
4345033	4345038	6	26.83	33	34
4346479	4346480	2	42.50	85	85
4348771	4348773	3	35.67	53.5	57
4348824	4348826	3	23.67	35.5	36
4350600	4350744	145	130.54	98	257
4351042	4351074	33	59.73	61	76
4352179	4352273	95	71.05	55	204
4352574	4352608	35	1546.23	1668.5	1687
4352894	4353009	116	47.98	31	176
4356540	4356692	153	24.61	21	48
4357533	4357592	60	56.45	55	78
4359780	4360198	419	33.70	29	70
4361923	4362031	109	16.92	17	22
4364755	4364978	224	13.31	11	31
4366836	4366907	72	13.79	14	17
4372704	4372799	96	20.29	21	29
4373628	4373725	98	14.65	14	28
4374011	4374048	38	50.32	53	59
4374370	4374483	114	12.82	13	38
4375681	4375761	81	16.20	16	22
4375993	4376261	269	11.49	9	28
4380450	4380452	3	8.67	13	13
4381938	4381942	5	4.80	6	6
4382849	4383007	159	7.16	7	9
4383638	4383652	15	41.73	44.5	51
4383983	4384146	164	18.77	11	56
4386306	4386364	59	20.73	15	37
4386812	4387364	553	22.29	14	487
4390430	4390436	7	4.29	5	5
4390707	4390719	13	9.77	11	14
4391029	4391096	68	2.44	2	6
4391604	4391630	27	15.41	15	19
4393071	4393448	378	41.43	38	123
4400149	4400185	37	55.27	56	70
4400852	4400869	18	62.50	68	72
4401632	4401727	96	8.25	6	26
4403080	4403191	112	43.66	44	83
4404410	4404432	23	17.57	20	21
4405165	4405456	292	19.69	15	50
4408200	4408333	134	21.46	20	46
4408895	4408968	74	355.55	358	519
4410787	4411532	746	83.44	100	181
