#start	end	length	mean	median	max
1522	2051	530	28.04	19	73
3258	3279	22	45.27	47	58
4995	5239	245	41.03	13	195
7265	7301	37	206.65	217.5	228
9816	9913	98	91.56	94	148
10826	10886	61	15.05	14.5	21
10961	11111	151	28.46	17	61
11185	11574	390	13.56	13	29
11678	11873	196	11.44	10	34
12309	12467	159	20.48	20	39
13014	13132	119	161.22	146.5	228
13556	13713	158	38.60	39	62
13993	14088	96	28.38	25	55
14875	14913	39	10.82	11.5	14
23735	23860	126	81.58	84	128
25442	25643	202	21.31	22	43
25727	25912	186	29.04	27	57
26879	27022	144	3.49	2	20
27440	27594	155	1.01	1	6
29205	29244	40	12.65	12	20
29605	29721	117	10.91	11	20
31066	31188	123	17.73	18	23
31504	31513	10	28.70	32	34
31817	32056	240	33.28	22	82
33152	33223	72	20.07	22	30
33551	33581	31	7.65	8	10
33792	34294	503	6.56	6	17
38945	39055	111	29.09	28.5	56
39827	39876	50	15.54	15	20
41200	41303	104	4.59	5	9
41910	42003	94	19.29	19	24
42349	42432	84	136.01	139	208
43363	43561	199	35.33	18	134
46469	46580	112	68.47	72	108
47205	47365	161	11.29	12	20
48098	48232	135	18.90	19	28
49025	49042	18	8.94	10	11
49937	50020	84	100.42	103	120
51122	51184	63	124.81	135.5	166
51725	51827	103	96.94	101	191
52695	52830	136	8.64	4	48
53242	53662	421	63.96	59	109
57971	58191	221	60.56	53	158
58480	58585	106	55.08	62	86
59078	59121	44	66.09	70	84
59374	59408	35	83.74	85	100
59865	59895	31	23.39	28	33
63018	63199	182	57.93	51	100
63890	63908	19	32.16	32	44
64965	65011	47	47.51	48.5	59
65348	65551	204	132.83	87	373
66692	66922	231	21.23	18	42
68360	68619	260	53.45	65	104
71557	71588	32	10.81	11	14
72220	72273	54	28.07	27	42
74509	74628	120	11.20	7	35
75196	75300	105	2.39	2	4
76210	76236	27	15.33	15	21
78894	79094	201	94.53	101.5	193
79205	79207	3	54.67	82	83
79292	79485	194	10.87	1	93
80191	80217	27	35.33	36.5	39
80548	80623	76	106.14	110	165
81671	81675	5	24.80	31	31
82666	82747	82	32.39	33	51
83981	83995	15	28.80	31	41
85166	85182	17	15.47	17	18
85570	85635	66	9.32	10	16
86464	86527	64	6.17	8	10
87131	87207	77	9.66	11	14
88002	88203	202	2.33	3	25
89478	89574	97	7.99	6	16
89917	89923	7	22.57	26	27
92320	92327	8	67.62	77	79
93276	93288	13	34.62	37	40
93949	93950	2	5.50	11	11
96890	96926	37	14.51	14.5	19
97599	97739	141	22.43	22	27
98349	98479	131	3.58	2	13
99248	99683	436	3.76	3	14
100449	100582	134	14.42	14	24
103661	103709	49	2.39	1	10
105213	105323	111	6.77	4	30
106713	106733	21	130.05	135.5	145
108149	108155	7	44.86	52.5	53
109776	109782	7	29.29	34	36
117537	117713	177	23.52	17	54
119697	119914	218	55.17	45	98
122171	122316	146	2.88	1	12
123829	123979	151	2.82	3	6
124262	124373	112	0.00	0	0
125568	125642	75	16.41	16.5	25
130539	130894	356	238.04	158	892
131102	131381	280	21.20	2	385
132870	133019	150	15.92	14	34
133767	133949	183	29.04	24	61
136005	136288	284	15.24	12	42
137243	137318	76	8.63	8	13
137907	137940	34	4.35	3	8
138511	138512	2	9.00	18	18
139671	140266	596	15.96	15	28
141020	141199	180	9.58	9	29
143874	144048	175	8.83	10	15
145624	145626	3	8.00	12	12
147769	147907	139	6.50	5	19
148340	148490	151	1.83	2	8
149222	149532	311	12.86	10	27
150994	151147	154	17.49	8	49
152213	152323	111	44.71	40	76
154176	154178	3	8.00	12	12
154229	154231	3	8.00	12	13
155597	155666	70	8.63	9	13
156444	156577	134	147.73	157	271
157598	157846	249	10.20	2	84
158300	158314	15	17.40	19	20
159656	159699	44	6.86	3	16
160780	160868	89	6.27	5	23
161472	161770	299	13.20	8	43
163247	163365	119	10.70	11	19
164689	164711	23	16.26	17	18
165258	165322	65	17.91	6	81
165824	165826	3	8.67	13	13
166847	166909	63	14.97	14	27
167679	167710	32	7.53	8	17
168635	168703	69	35.33	40	46
170180	170283	104	1.24	1	5
171124	171214	91	55.77	53	114
172166	172210	45	42.64	42.5	56
173141	173237	97	12.24	12	25
174756	174832	77	80.01	82	91
175691	175699	9	28.33	32	33
176950	177542	593	21.97	11	114
179307	179318	12	1.83	2	2
181024	181154	131	16.03	16	23
181983	181986	4	25.00	34	34
183196	183227	32	2.38	1	6
183293	183305	13	0.23	0	1
183493	183621	129	3.04	0	14
184720	184722	3	14.67	22	23
186477	186494	18	31.00	35	40
186621	186784	164	9.37	9	15
187427	187432	6	15.33	18	19
188837	188930	94	0.19	0	1
190437	190606	170	2.34	2	6
191954	191983	30	6.47	5	10
193570	193625	56	11.88	12	16
194109	194143	35	68.23	74.5	81
194813	194992	180	71.63	70	114
196655	196860	206	182.44	164	312
197656	197659	4	56.75	75	77
198527	198533	7	104.43	119.5	130
206776	206811	36	184.36	209	227
209670	209702	33	66.15	68	84
210810	210891	82	23.45	22	43
212248	212276	29	48.86	50.5	57
213009	213027	19	24.89	26	28
214925	214968	44	76.73	81	91
216222	216268	47	13.28	15	19
218342	218389	48	246.06	247	279
218549	218704	156	35.17	13	121
219365	219485	121	26.40	25	43
219915	219995	81	15.90	16	22
221721	221870	150	26.75	15	76
222159	222288	130	134.02	120	203
223528	223563	36	14.33	15	17
224662	224723	62	11.48	12	15
226569	226877	309	3.93	3	12
230460	230898	439	1.56	1	6
231532	231646	115	1.63	1	7
232229	232230	2	11.50	23	23
236505	236549	45	20.64	21	29
241290	241513	224	9.13	5	46
241922	241975	54	31.09	32	46
243212	243383	172	2.33	2	12
247316	247383	68	119.81	112	223
248110	248114	5	127.40	159	161
248904	249037	134	2.99	3	6
251596	251781	186	24.46	17	80
253665	253668	4	26.25	35	35
255963	256063	101	0.75	1	1
257675	257782	108	15.18	14	29
258854	258912	59	2.05	2	5
260829	260923	95	7.06	7	15
262250	262253	4	1.50	2	2
262800	262811	12	3.42	2	9
264021	264066	46	35.72	33	54
265474	265506	33	16.55	17	21
266293	266300	8	13.75	16	17
267762	267862	101	9.38	9	18
268625	268662	38	0.05	0	1
269815	269833	19	23.68	25.5	26
271562	271573	12	42.92	48	50
272837	272854	18	31.39	35	44
272953	273054	102	16.94	14	52
274276	274305	30	21.77	22	28
275961	276057	97	4.03	2	12
277762	277898	137	20.12	19	36
279527	279530	4	77.50	105	108
279596	279604	9	8.89	10	13
281138	281165	28	5.71	6	8
282612	282648	37	21.16	21.5	25
286849	286897	49	32.27	29.5	73
287069	287185	117	58.68	27	200
288350	288427	78	28.47	20	50
289040	289103	64	40.48	41	63
289335	289344	10	20.80	23	25
289780	289811	32	34.81	35	41
290652	290664	13	111.77	120	133
292027	292170	144	36.58	29	100
293491	293603	113	70.32	56	168
293703	293797	95	77.26	100	123
295631	296004	374	2.20	2	6
296491	296808	318	3.67	2	14
298860	298862	3	89.67	134.5	135
300801	300833	33	66.61	69	78
301653	301734	82	69.00	69	171
302026	302172	147	74.38	10	406
302650	302865	216	1.05	1	6
305425	305452	28	10.21	10	16
305807	305824	18	8.06	9	9
306347	306373	27	6.63	7	11
307856	307876	21	14.76	16	17
309545	309684	140	38.89	40	63
310071	310293	223	69.12	66	148
310747	310773	27	1.56	2	2
312657	312758	102	0.00	0	0
314166	314308	143	5.95	6	14
314852	314863	12	31.25	34	36
315764	315782	19	9.89	10	12
316413	316510	98	18.54	15	30
317501	317524	24	3.29	3	8
321152	321330	179	3.74	2	10
322720	322763	44	10.75	10	17
323271	323337	67	12.22	12	27
324529	324566	38	2.68	1	18
326247	326265	19	64.32	68	74
328459	328574	116	48.59	57	71
330323	330421	99	49.85	37	124
331656	331747	92	137.49	101	461
332666	332707	42	22.43	20	31
333134	333159	26	80.23	83	92
333415	333436	22	19.05	15	56
336308	336559	252	3.93	4	11
339071	339363	293	1.16	1	10
340972	340997	26	17.31	19	21
341904	342129	226	66.92	62	109
349930	349934	5	45.60	57	58
351474	351524	51	340.06	352	386
351816	351847	32	306.91	328	359
352136	352148	13	231.23	251	256
353034	353082	49	99.94	97.5	135
358062	358170	109	13.80	12	36
359746	359757	12	33.58	37	40
361153	361333	181	42.30	13	162
363107	363251	145	11.88	9	26
363776	363825	50	116.90	120	134
364467	364604	138	25.38	25	44
366140	366149	10	44.00	49	50
372762	372819	58	4.64	5	6
375709	375913	205	5.98	4	19
377053	377112	60	3.30	4	7
377827	377930	104	56.19	56	76
378585	378656	72	83.36	82	127
379146	379171	26	0.42	0	2
380399	380555	157	10.85	7	42
382416	382489	74	40.47	42	56
382874	382878	5	38.60	48.5	49
383539	383601	63	4.43	4	9
384484	384534	51	40.96	41	49
385147	385172	26	36.58	38	40
385941	386200	260	57.98	44	118
386272	386304	33	42.91	21	203
387097	387147	51	3.14	2	19
387814	387887	74	4.28	3	11
388548	388581	34	4.59	5	8
389152	389259	108	4.62	4	10
391249	391351	103	4.30	3	9
392030	392038	9	3.56	4	4
392261	392272	12	1.25	1	2
394043	394110	68	1.51	2	3
395318	395346	29	2.93	3	4
396085	396200	116	0.74	0	4
397365	397441	77	7.69	8	10
398225	398253	29	11.21	12	12
398626	398657	32	31.12	32	36
399522	399534	13	16.15	17	19
400048	400191	144	7.81	8	15
401701	401872	172	23.72	21	48
403160	403192	33	120.91	129.5	150
405839	405949	111	25.69	6	120
408446	408633	188	37.69	34	72
409171	409361	191	5.90	6	16
410799	410837	39	18.46	20	23
414236	414380	145	56.10	56.5	110
414939	415049	111	4.05	3	17
415458	415501	44	183.23	194	201
416963	417303	341	27.57	5	185
418288	418292	5	14.40	18	18
418944	418948	5	12.00	15	15
419606	419833	228	17.35	18	28
422414	422451	38	184.00	194	257
423637	423638	2	15.50	31	31
424017	424268	252	39.59	34	96
424692	424776	85	14.71	14	24
434677	434829	153	13.27	13	19
436767	436859	93	5.67	6	10
437505	437517	13	12.23	13	25
438295	438301	7	17.43	20.5	22
438737	438821	85	18.52	3	61
439647	439870	224	57.62	47	162
441251	441264	14	27.79	30	31
442297	442394	98	6.86	4	22
444195	444221	27	15.74	16	17
444813	444843	31	6.32	7.5	8
445231	445313	83	6.25	5	16
446523	446530	8	2.62	3	3
447125	447146	22	2.32	2	3
449383	449403	21	3.33	3	5
452277	452293	17	3.65	4	4
453176	453229	54	3.35	4	4
454370	454420	51	2.41	1	10
455384	455636	253	3.69	3	19
455856	455976	121	3.74	4	7
456190	456197	8	24.88	28	29
456263	456267	5	20.00	25	25
456817	456914	98	6.38	6	12
457821	457840	20	25.45	27	29
458378	458460	83	98.00	97	121
459313	459382	70	17.43	17	38
459449	459455	7	3.29	4	4
462000	462134	135	2.65	3	7
463305	463410	106	3.44	3	10
466666	466671	6	2.00	2	3
467404	467458	55	7.25	7	14
467999	468334	336	7.08	8	20
472637	472780	144	3.28	4	6
474104	474121	18	29.17	30	38
474839	474939	101	1.95	2	4
475342	475349	8	5.25	6	7
475740	475815	76	9.57	12	14
476182	476393	212	10.48	11	17
