#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 78
RF01118.9 	 PK-G12rRNA 	 AE017225.1 	 79
RF00559.1 	 L21_leader 	 AE017225.1 	 81
RF00023.1 	 tmRNA 	 AE017225.1 	 92
RF01118.1 	 PK-G12rRNA 	 AE017225.1 	 148
RF01118.6 	 PK-G12rRNA 	 AE017225.1 	 151
RF01118.4 	 PK-G12rRNA 	 AE017225.1 	 152
RF01118.3 	 PK-G12rRNA 	 AE017225.1 	 153
RF01118.5 	 PK-G12rRNA 	 AE017225.1 	 154
RF01118.2 	 PK-G12rRNA 	 AE017225.1 	 155
RF01118.7 	 PK-G12rRNA 	 AE017225.1 	 156
RF01118.10 	 PK-G12rRNA 	 AE017225.1 	 159
RF01118.8 	 PK-G12rRNA 	 AE017225.1 	 161
RF00557.1 	 L10_leader 	 AE017225.1 	 180
RF00011.1 	 RNaseP_bact_b 	 AE017225.1 	 200
RF00013.1 	 6S 	 AE017225.1 	 305
RF00558.1 	 L20_leader 	 AE017225.1 	 337
RF00177.11 	 SSU_rRNA_bacteria 	 AE017225.1 	 367
RF01766.4 	 cspA 	 AE017225.1 	 368
RF01959.11 	 SSU_rRNA_archaea 	 AE017225.1 	 377
RF00230.4 	 T-box 	 AE017225.1 	 465
RF00162.12 	 SAM 	 AE017225.1 	 506
RF00167.3 	 Purine 	 AE017225.1 	 512
RF00556.1 	 L19_leader 	 AE017225.1 	 565
RF00177.4 	 SSU_rRNA_bacteria 	 AE017225.1 	 570
RF01959.4 	 SSU_rRNA_archaea 	 AE017225.1 	 581
RF00177.10 	 SSU_rRNA_bacteria 	 AE017225.1 	 584
RF00177.2 	 SSU_rRNA_bacteria 	 AE017225.1 	 592
RF00177.1 	 SSU_rRNA_bacteria 	 AE017225.1 	 593
RF00177.3 	 SSU_rRNA_bacteria 	 AE017225.1 	 597
RF00177.9 	 SSU_rRNA_bacteria 	 AE017225.1 	 598
RF01959.10 	 SSU_rRNA_archaea 	 AE017225.1 	 603
RF00177.7 	 SSU_rRNA_bacteria 	 AE017225.1 	 605
RF00177.8 	 SSU_rRNA_bacteria 	 AE017225.1 	 612
RF01959.9 	 SSU_rRNA_archaea 	 AE017225.1 	 615
RF00177.5 	 SSU_rRNA_bacteria 	 AE017225.1 	 616
RF01959.1 	 SSU_rRNA_archaea 	 AE017225.1 	 617
RF01959.7 	 SSU_rRNA_archaea 	 AE017225.1 	 620
RF01959.2 	 SSU_rRNA_archaea 	 AE017225.1 	 621
RF01959.3 	 SSU_rRNA_archaea 	 AE017225.1 	 625
RF00177.6 	 SSU_rRNA_bacteria 	 AE017225.1 	 626
RF01959.5 	 SSU_rRNA_archaea 	 AE017225.1 	 640
RF01959.8 	 SSU_rRNA_archaea 	 AE017225.1 	 643
RF01959.6 	 SSU_rRNA_archaea 	 AE017225.1 	 644
RF00005.44 	 tRNA 	 AE017225.1 	 649
RF00013.2 	 6S 	 AE017225.1 	 742
RF00167.6 	 Purine 	 AE017225.1 	 747
RF00005.3 	 tRNA 	 AE017225.1 	 853
RF01766.2 	 cspA 	 AE017225.1 	 895
RF00162.15 	 SAM 	 AE017225.1 	 960
RF00379.4 	 ydaO-yuaA 	 AE017225.1 	 1021
RF00059.3 	 TPP 	 AE017225.1 	 1133
RF00169.1 	 Bacteria_small_SRP 	 AE017225.1 	 1141
RF00050.2 	 FMN 	 AE017225.1 	 1180
RF00162.4 	 SAM 	 AE017225.1 	 1285
RF00167.2 	 Purine 	 AE017225.1 	 1515
RF00005.43 	 tRNA 	 AE017225.1 	 1529
RF01766.5 	 cspA 	 AE017225.1 	 1570
RF00379.2 	 ydaO-yuaA 	 AE017225.1 	 1651
RF01854.1 	 Bacteria_large_SRP 	 AE017225.1 	 1728
RF01051.1 	 c-di-GMP-I 	 AE017225.1 	 1890
RF00050.1 	 FMN 	 AE017225.1 	 1924
RF00230.24 	 T-box 	 AE017225.1 	 1993
RF00230.13 	 T-box 	 AE017225.1 	 2017
RF00230.1 	 T-box 	 AE017225.1 	 2047
RF00059.7 	 TPP 	 AE017225.1 	 2194
RF00230.22 	 T-box 	 AE017225.1 	 2304
RF00379.3 	 ydaO-yuaA 	 AE017225.1 	 2368
RF00174.1 	 Cobalamin 	 AE017225.1 	 2369
RF01411.1 	 BsrF 	 AE017225.1 	 2487
RF00168.2 	 Lysine 	 AE017225.1 	 2516
RF00162.16 	 SAM 	 AE017225.1 	 2517
