#RfamID	RfamAlias	EMBLAccession	ExpressionRank
RF01118.11 	 PK-G12rRNA 	 AE017225.1 	 14
RF01118.9 	 PK-G12rRNA 	 AE017225.1 	 15
RF00559.1 	 L21_leader 	 AE017225.1 	 18
RF00023.1 	 tmRNA 	 AE017225.1 	 22
RF01118.1 	 PK-G12rRNA 	 AE017225.1 	 32
RF01118.6 	 PK-G12rRNA 	 AE017225.1 	 34
RF01118.4 	 PK-G12rRNA 	 AE017225.1 	 35
RF01118.3 	 PK-G12rRNA 	 AE017225.1 	 36
RF01118.5 	 PK-G12rRNA 	 AE017225.1 	 37
RF01118.2 	 PK-G12rRNA 	 AE017225.1 	 38
RF01118.7 	 PK-G12rRNA 	 AE017225.1 	 40
RF01118.10 	 PK-G12rRNA 	 AE017225.1 	 41
RF01118.8 	 PK-G12rRNA 	 AE017225.1 	 42
RF00557.1 	 L10_leader 	 AE017225.1 	 46
RF00011.1 	 RNaseP_bact_b 	 AE017225.1 	 53
RF00013.1 	 6S 	 AE017225.1 	 80
RF00558.1 	 L20_leader 	 AE017225.1 	 85
RF00177.11 	 SSU_rRNA_bacteria 	 AE017225.1 	 93
RF01766.4 	 cspA 	 AE017225.1 	 94
RF01959.11 	 SSU_rRNA_archaea 	 AE017225.1 	 97
RF00230.4 	 T-box 	 AE017225.1 	 126
RF00162.12 	 SAM 	 AE017225.1 	 140
RF00167.3 	 Purine 	 AE017225.1 	 143
RF00556.1 	 L19_leader 	 AE017225.1 	 159
RF00177.4 	 SSU_rRNA_bacteria 	 AE017225.1 	 161
RF01959.4 	 SSU_rRNA_archaea 	 AE017225.1 	 169
RF00177.10 	 SSU_rRNA_bacteria 	 AE017225.1 	 170
RF00177.2 	 SSU_rRNA_bacteria 	 AE017225.1 	 173
RF00177.1 	 SSU_rRNA_bacteria 	 AE017225.1 	 174
RF00177.3 	 SSU_rRNA_bacteria 	 AE017225.1 	 175
RF00177.9 	 SSU_rRNA_bacteria 	 AE017225.1 	 177
RF01959.10 	 SSU_rRNA_archaea 	 AE017225.1 	 178
RF00177.7 	 SSU_rRNA_bacteria 	 AE017225.1 	 179
RF00177.8 	 SSU_rRNA_bacteria 	 AE017225.1 	 181
RF01959.9 	 SSU_rRNA_archaea 	 AE017225.1 	 182
RF00177.5 	 SSU_rRNA_bacteria 	 AE017225.1 	 184
RF01959.1 	 SSU_rRNA_archaea 	 AE017225.1 	 185
RF01959.7 	 SSU_rRNA_archaea 	 AE017225.1 	 188
RF01959.2 	 SSU_rRNA_archaea 	 AE017225.1 	 189
RF01959.3 	 SSU_rRNA_archaea 	 AE017225.1 	 191
RF00177.6 	 SSU_rRNA_bacteria 	 AE017225.1 	 192
RF01959.5 	 SSU_rRNA_archaea 	 AE017225.1 	 194
RF01959.8 	 SSU_rRNA_archaea 	 AE017225.1 	 195
RF01959.6 	 SSU_rRNA_archaea 	 AE017225.1 	 196
RF00005.44 	 tRNA 	 AE017225.1 	 198
RF00013.2 	 6S 	 AE017225.1 	 215
RF00167.6 	 Purine 	 AE017225.1 	 216
RF00005.3 	 tRNA 	 AE017225.1 	 244
RF01766.2 	 cspA 	 AE017225.1 	 251
