RUF_ID RNAz RNALfold Alifold_ali Alifold_single RNAcode Conservation Expressed_in_Other_AREBA
AE008923_1117262_1117356 1 0 1 1 0 0 1
AE008923_1142850_1142930 1 0 1 0 0 0 1
AE008923_1146074_1146283 1 0 1 0 0 0 1
AE008923_1168414_1168491 0 0 0 1 0 0 1
AE008923_2320973_2321030 0 0 0 0 0 0 1
AE008923_3045081_3045312 0 0 1 0 0 0 1
AE008923_3350324_3350495 0 0 0 0 1 1 1
AE008923_3661751_3661962 0 0 0 0 0 1 1
AE008923_4178251_4178544 0 0 0 0 0 0 1
AE008923_4276805_4277002 1 0 1 1 0 0 1
AE008923_4333197_4333259 0 0 0 0 0 0 1
AE008923_4579572_4579749 0 0 0 0 0 0 1
AE008923_4581610_4581911 0 0 0 1 0 0 1
AE008923_4626381_4626552 0 0 0 0 0 0 0
AE008923_4700592_4700797 0 0 0 0 1 1 1
AE008923_4919255_4919454 0 0 1 0 1 0 1
AE008923_4946686_4946875 0 0 1 1 0 0 1
AE008923_5068810_5069012 1 1 0 0 0 0 1
AE008923_5070848_5071184 0 0 0 1 0 0 1
AE008923_5096351_5096419 0 0 0 0 0 0 1
AE008923_929766_930017 1 0 1 0 0 1 1
AE014613_1190094_1190229 0 0 0 1 0 0 1
AE014613_1276595_1276723 0 0 0 0 0 0 1
AE014613_1397941_1397990 0 0 0 0 0 0 1
AE014613_1852667_1852755 0 0 0 0 0 0 1
AE014613_1892749_1892826 0 1 0 0 0 0 1
AE014613_2695422_2695501 0 0 0 0 1 0 1
AE014613_2697414_2697463 0 0 0 0 1 0 1
AE014613_2701853_2701903 0 0 0 0 1 0 1
AE014613_2702210_2702269 0 0 1 0 1 0 1
AE014613_2702450_2702523 0 0 0 0 1 0 1
AE014613_287126_287183 0 0 0 0 0 0 1
AE014613_3388901_3389185 0 0 0 0 0 0 1
AE014613_3427238_3427543 0 0 0 0 1 0 1
AE014613_3739102_3739161 1 0 1 1 0 0 1
AE014613_3763703_3763816 0 1 0 1 0 0 1
AE014613_4122170_4122292 0 0 1 1 0 0 1
AE014613_4198641_4198773 0 0 1 1 0 0 1
AE014613_4506812_4506883 0 0 0 0 0 0 1
AE014613_4790700_4790831 0 0 0 0 0 0 1
AE014613_4790860_4791031 0 0 0 0 0 0 1
AE014613_499318_499554 0 0 0 0 0 0 1
AE014613_681113_681178 0 0 0 0 0 0 1
AE014613_681313_681375 0 0 0 0 1 0 1
AE014613_724649_724714 0 0 0 0 0 0 1
AE014613_999785_999861 0 0 0 1 0 0 1
AE015451_1325325_1325479 0 0 0 1 0 0 1
AE015451_171212_171364 0 0 0 1 0 0 1
AE015451_176623_176793 0 1 0 1 1 0 1
AE015451_1883243_1883426 0 0 1 1 0 0 1
AE015451_2548422_2548666 1 1 1 1 1 0 1
AE015451_524777_524928 1 0 1 1 0 0 1
AE015451_5312724_5312855 0 0 0 1 0 0 1
AE015451_536972_537026 1 0 1 0 0 0 1
AE015451_697630_697800 0 0 0 1 1 0 1
AM743169_1032370_1032476 0 1 0 0 0 0 1
AM743169_1322020_1322077 0 0 0 0 0 0 1
AM743169_1412972_1413046 1 0 1 1 1 0 1
AM743169_1816876_1816936 0 0 0 0 0 0 1
AM743169_2066744_2066830 0 0 0 0 0 0 1
AM743169_2957760_2957880 0 1 0 0 0 0 1
AM743169_4794935_4795270 0 0 0 0 1 0 1
AM743169_546852_546995 1 0 1 1 0 0 1
AM743169_558188_558295 1 0 0 1 0 0 1
AM743169_558993_559085 1 0 1 1 0 0 1
AM743169_936300_936357 0 0 0 0 0 0 1
AM743169_940551_940901 1 0 1 0 0 0 1
AM743169_955453_955771 1 0 1 1 0 0 1
CP000438_1498998_1499096 1 0 1 1 0 0 1
CP000438_2154641_2154737 1 0 1 1 0 0 1
CP000438_2244040_2244160 0 0 0 0 0 0 1
CP000438_2362160_2362501 0 0 0 1 0 1 1
CP000438_3675920_3676015 0 0 0 0 0 0 1
CP000438_3713501_3713607 1 0 0 0 0 0 1
CP000438_4464873_4464954 1 0 1 1 0 0 1
CP000438_5157963_5158032 1 0 1 0 0 0 1
CP000438_5288137_5288356 0 0 1 1 0 0 1
CP000438_6315761_6315880 1 0 0 1 0 0 1
CP000438_732702_733001 0 0 0 1 0 1 1
CP000438_734889_734981 1 0 0 1 0 0 1
CP000438_745545_745612 1 0 1 0 0 0 1
CP000438_755071_755163 0 0 0 0 0 0 1
CP000438_759483_759559 0 0 1 0 0 1 1
CP000800_106932_106994 0 0 0 1 0 0 1
CP000800_1098712_1098868 0 0 0 0 0 0 1
CP000800_1212019_1212158 1 0 1 1 0 0 1
CP000800_1224744_1225051 0 0 0 1 1 1 1
CP000800_1228833_1229045 0 0 0 1 0 0 1
CP000800_1352645_1352797 0 1 0 0 0 0 1
CP000800_1430886_1431076 0 0 0 1 1 0 1
CP000800_1765871_1766061 0 1 0 1 1 0 1
CP000800_191227_191486 1 0 1 1 0 0 1
CP000800_1925568_1925916 0 0 0 1 1 1 1
CP000800_1926349_1926462 0 0 0 1 1 1 1
CP000800_200988_201111 0 0 0 1 0 1 1
CP000800_2128877_2128927 0 0 0 0 0 0 1
CP000800_24291_24395 0 0 0 0 0 0 1
CP000800_2879070_2879243 0 0 0 1 0 0 1
CP000800_2880783_2881050 1 0 1 1 0 0 1
CP000800_2979638_2979874 0 0 0 1 0 0 1
