RUF_ID	RNAz	RNALfold	Alifold_ali	Alifold_single
AE000511_1365213_1365400	0	0	0	0
AE001363_1002113_1002414	0	0	0	0
AE004969_1795979_1796180	0	0	0	0
AE006641_2191896_2192032	0	0	0	0
AE006641_2411637_2411800	0	0	0	0
AE015924_422188_422353	0	0	0	1
AE016877_155613_155847	1	0	0	0
AE016877_4803926_4804169	1	0	0	0
AE016877_514492_514735	1	0	0	0
AE016877_722915_723160	1	1	0	0
AE016877_86691_86935	1	0	0	0
AE017225_84130_84195	0	0	0	0
AE017354_3064806_3065044	0	0	0	0
AE017354_3065432_3065605	0	0	0	1
AE017354_385650_385873	0	0	0	0
CP000253_2242338_2242630	0	0	0	0
CP000253_450372_450738	0	0	0	1
CP000253_494651_495017	0	0	0	1
CP000438_2362160_2362501	0	0	0	1
CP000438_759483_759559	0	0	0	0
CP000678_1050048_1050310	1	0	0	1
CP000800_1224744_1225051	0	0	0	1
CP000800_1925568_1925916	0	0	0	1
CP000816_734261_734505	1	0	0	1
CP000816_795075_795246	0	0	0	0
CP001503_1352979_1353191	0	0	0	1
CP002382_889809_890005	0	0	0	0
CP003200_3160660_3160856	0	0	0	1
CP003200_4859473_4859732	0	0	0	1
CP003200_4860168_4860387	0	0	0	1
FN543502_1247226_1247510	0	0	0	1
AE000511_1006530_1006664	0	0	0	1
AE000511_1008391_1008462	0	0	0	0
AE000511_1034648_1034747	0	0	0	0
AE000511_1199651_1199763	0	0	0	0
AE000511_1209411_1209645	0	0	0	1
AE000511_1227439_1227530	0	0	0	0
AE000511_1278192_1278309	0	0	1	0
AE000511_1282387_1282578	0	0	1	0
AE000511_1351583_1351730	0	0	0	0
AE000511_1394945_1395155	1	0	1	0
AE000511_1398771_1399035	0	0	0	0
AE000511_1398841_1399030	0	0	0	0
AE000511_1427602_1427687	0	0	0	0
AE000511_1470879_1471014	0	0	0	1
AE000511_1482857_1482974	0	0	0	0
AE000511_1540580_1540696	0	0	0	0
AE000511_1580192_1580321	0	0	0	0
AE000511_1640326_1640455	0	0	0	NA
AE000511_1644981_1645223	0	0	0	1
AE000511_240146_240245	0	0	0	0
AE000511_241083_241192	0	0	0	0
AE000511_255394_255584	0	0	0	0
AE000511_439166_439283	0	0	0	0
AE000511_444943_445231	0	0	0	1
AE000511_448247_448391	0	1	0	1
AE000511_568287_568557	1	0	1	1
AE000511_595499_595601	0	0	0	0
AE000511_816171_816360	0	0	0	1
AE000511_860273_860356	0	0	0	0
AE000511_938188_938414	0	0	0	0
AE000511_97062_97251	1	0	1	1
AE001363_1005276_1005392	1	0	1	0
AE001363_461496_461553	1	0	1	1
AE001363_642859_643027	1	0	1	1
AE001363_643304_643448	1	1	0	0
AE001363_668156_668405	1	0	1	1
AE001363_841901_841974	0	0	0	0
AE004969_1044285_1044446	1	0	1	1
AE004969_1609806_1610150	1	0	1	0
AE004969_1801757_1801980	1	0	1	1
AE004969_1808870_1808959	1	0	0	1
AE004969_1824176_1824235	0	0	0	NA
AE004969_1824733_1824963	1	0	1	1
AE004969_1826091_1826193	1	0	0	0
AE004969_1828389_1828442	0	0	0	NA
AE004969_2072794_2072887	1	0	0	1
AE004969_2122650_2122708	0	0	0	NA
AE004969_2138229_2138448	1	0	1	1
AE004969_299400_299548	1	0	1	1
AE004969_388568_388661	1	0	1	0
AE004969_454810_454892	1	0	1	1
AE004969_471642_471837	0	0	0	1
AE004969_621836_622049	0	0	0	1
AE004969_762724_762906	1	0	0	1
AE004969_785652_785741	1	0	1	1
AE004969_906812_906916	0	0	0	0
AE006641_105154_105249	1	1	1	1
AE006641_1184670_1184784	0	0	0	0
AE006641_2033485_2033587	0	1	0	0
AE006641_2137185_2137263	0	0	0	0
AE006641_2952841_2953031	0	0	0	0
AE006641_509340_509467	0	0	0	0
AE006641_595498_595590	1	0	1	1
AE006641_597695_597863	0	0	0	0
AE006641_749342_749417	0	0	0	0
AE006641_789531_789657	0	0	0	0
AE006641_807535_807619	0	0	0	0
AE008923_1117262_1117356	1	0	1	1
AE008923_1142850_1142930	1	0	1	0
AE008923_1146074_1146283	1	0	1	0
AE008923_1168414_1168491	0	0	0	1
AE008923_2320973_2321030	0	0	0	0
AE008923_3045081_3045312	1	0	1	0
AE008923_4178251_4178544	0	0	0	0
AE008923_4276805_4277002	1	0	1	1
AE008923_4333197_4333259	0	0	0	NA
AE008923_4579572_4579749	0	0	0	0
AE008923_4581610_4581911	0	0	0	1
AE008923_4919255_4919454	0	0	1	0
AE008923_5068810_5069012	1	1	0	0
AE008923_5070848_5071184	0	0	0	1
AE009950_258918_259053	0	0	0	0
AE009950_505722_505820	1	0	1	0
AE014613_1190094_1190229	0	0	0	1
AE014613_1397941_1397990	0	0	0	0
AE014613_3739102_3739161	1	0	0	1
AE014613_4122170_4122292	1	0	0	1
AE014613_4198641_4198773	0	0	0	1
AE014613_4506812_4506883	0	0	0	0
AE014613_499318_499554	0	0	0	0
AE014613_681113_681178	0	0	0	0
AE014613_681313_681375	0	0	0	0
AE014613_724649_724714	0	0	0	0
AE014613_999785_999861	0	0	0	1
AE015451_1325325_1325479	0	0	0	1
AE015451_171212_171364	0	0	0	1
AE015451_176623_176793	0	1	0	1
AE015451_1883243_1883426	0	0	1	1
AE015451_2548422_2548666	1	1	0	1
AE015451_524777_524928	1	0	1	1
AE015451_5312724_5312855	0	0	0	1
AE015451_536972_537026	1	0	0	0
AE015451_697630_697800	0	0	0	1
AE015924_1344551_1344666	0	0	0	0
AE015924_1349292_1349367	0	0	0	0
AE015924_1758418_1758557	1	1	1	1
AE015924_1771573_1771779	1	0	1	1
AE015924_2067691_2067862	1	0	1	1
AE015924_524958_525074	1	0	1	1
AE016877_110316_110485	0	0	0	1
AE016877_139648_139830	0	0	0	0
AE016877_3782852_3782954	0	0	0	1
AE017194_104798_104967	0	0	0	1
AE017194_116972_117180	1	0	0	1
AE017194_4776918_4777058	0	0	0	0
AE017194_5038196_5038316	1	0	0	1
AE017199_113561_113655	0	0	0	0
AE017199_145930_146042	0	0	0	0
AE017199_164078_164168	0	0	0	NA
AE017199_328870_328986	0	0	0	0
AE017199_334558_334634	0	0	0	0
AE017199_339351_339700	0	0	1	1
AE017199_375319_375397	0	1	0	NA
AE017199_382303_382481	0	0	1	1
AE017199_384207_384270	0	0	0	0
AE017199_432080_432287	0	0	1	1
AE017225_105393_105572	1	0	0	1
AE017225_106996_107065	0	1	0	0
AE017225_1155029_1155158	1	0	0	1
AE017225_115934_116050	0	0	0	1
AE017225_116971_117180	1	0	0	1
AE017225_119257_119376	1	0	0	1
AE017225_1224435_1224572	1	1	0	1
AE017225_123734_123796	1	0	0	1
AE017225_1273285_1273436	1	0	0	1
AE017225_131439_131497	1	0	1	1
AE017225_132892_132962	1	0	1	1
AE017225_138995_139149	0	0	0	0
AE017225_3300338_3300556	1	0	0	1
AE017225_3604842_3604933	0	0	0	NA
AE017225_3622719_3622821	0	0	0	1
AE017225_3826286_3826612	0	0	0	1
AE017225_4001722_4001811	1	0	0	1
AE017225_4329164_4329244	0	0	0	0
AE017225_4402019_4402166	1	0	0	1
AE017225_4631928_4631999	0	0	0	0
AE017225_4733484_4733534	0	0	0	0
AE017225_5040548_5040669	0	0	0	1
AE017354_1344328_1344443	0	1	1	1
AE017354_1478050_1478134	1	0	1	1
AE017354_2080005_2080111	1	1	1	0
AE017354_2099288_2099346	0	0	0	NA
AE017354_2558031_2558081	0	0	0	NA
AE017354_2593420_2593762	1	0	1	1
AE017354_2594083_2594147	0	0	0	0
AE017354_2663499_2663703	1	0	1	1
AE017354_3380170_3380223	1	0	1	1
AE017354_365270_365324	1	0	1	1
AE017354_366623_366684	1	0	1	1
AE017354_368944_369118	1	0	1	0
AE017354_539693_539775	0	0	0	0
AE017354_72674_72781	0	0	0	0
AL123456_1197250_1197326	0	0	0	0
AL123456_1453011_1453175	0	0	0	0
AL123456_1851993_1852272	1	0	0	1
AL123456_2516895_2516994	0	0	0	0
AL123456_3243405_3243575	1	0	1	1
AL123456_3837387_3837455	0	0	0	0
AL123456_3907403_3907528	0	0	0	0
AM180355_102373_102483	0	0	0	0
AM180355_102790_102883	1	0	1	1
AM180355_1333792_1333893	0	0	0	0
AM180355_1412453_1412596	0	0	0	0
AM180355_1412471_1412596	0	0	0	0
AM180355_1760894_1761141	1	0	0	1
AM180355_1766679_1766903	1	0	1	0
AM180355_1766775_1766903	1	0	0	0
AM180355_17750_17804	1	0	1	0
AM180355_2516810_2517043	0	0	0	0
AM180355_2518510_2518743	0	0	0	0
AM180355_2821825_2821989	1	0	0	0
AM180355_3081391_3081580	1	0	1	1
AM180355_3102225_3102564	1	0	1	0
AM180355_4274315_4274371	1	0	1	1
AM180355_831958_832015	0	0	0	NA
AM180355_83666_83740	0	0	0	0
AM180355_85100_85181	0	0	0	0
AM180355_864864_865034	1	0	0	0
AM180355_86611_86667	1	0	1	1
AM180355_88088_88162	0	0	0	NA
AM180355_981076_981246	1	1	1	1
AM180355_981079_981246	1	0	1	1
AM180355_98705_98770	1	0	1	0
AM743169_1032370_1032476	1	1	0	0
AM743169_1322020_1322077	0	0	0	0
AM743169_1412972_1413046	1	0	1	1
AM743169_1816876_1816936	1	0	0	0
AM743169_2066744_2066830	0	0	0	0
AM743169_546852_546995	1	0	1	1
AM743169_936300_936357	0	0	0	0
AM743169_940551_940901	1	0	1	0
AM743169_955453_955771	1	0	1	1
AM942759_1100745_1100841	0	0	1	1
AM942759_3062558_3062623	0	0	0	0
AM942759_3064581_3064728	0	0	1	1
AM942759_3067114_3067183	0	0	1	1
AM942759_3365567_3365626	0	0	1	1
AM942759_3579522_3579609	0	0	1	1
AM942759_3579760_3579886	1	0	0	0
AM942759_783534_783717	0	0	0	0
AM942759_785389_785455	0	0	1	0
AM942759_947339_947482	0	0	0	0
AP009380_105489_105574	0	0	0	0
AP009380_1400753_1400836	0	0	0	0
AP009380_1771296_1771361	1	0	0	0
AP009380_1813598_1813722	0	0	0	0
AP009380_1954647_1954706	0	0	0	0
AP009380_2050508_2050600	1	0	0	1
AP009380_2071627_2071773	1	0	1	1
AP009380_2128844_2128962	0	0	0	0
AP009380_2238174_2238455	0	0	0	0
AP009380_2336253_2336324	1	1	1	1
AP009380_254498_254611	0	1	0	0
AP009380_308277_308550	1	0	1	1
AP009380_500489_500579	1	0	0	0
AP009380_542134_542223	0	0	0	0
AP009380_771514_771609	1	0	1	1
AP009380_794960_795029	0	0	0	0
AP009380_826209_826259	0	0	0	0
BX548174_1104481_1104654	0	0	0	0
BX548174_1390123_1390193	0	0	0	1
BX548174_1446318_1446429	1	0	1	1
BX548174_1481942_1482016	0	0	1	0
BX548174_258667_258842	0	0	0	1
BX548174_300244_300339	1	0	1	0
BX548174_323953_324059	0	0	0	0
BX548174_324243_324344	0	0	0	0
BX548174_390563_390656	1	0	1	0
BX548174_414313_414483	1	0	1	0
BX548174_470304_470553	0	0	0	0
BX548174_520500_520591	0	0	1	1
BX548174_540152_540286	0	0	0	0
BX548174_626760_626919	0	0	0	0
BX548174_656607_656703	0	0	0	0
BX548174_942258_942407	0	0	0	0
BX548174_979900_979965	1	0	1	1
BX548174_980123_980195	0	0	0	NA
CP000100_1170773_1170842	1	0	0	0
CP000100_1274258_1274437	1	0	1	1
CP000100_1421165_1421237	1	0	1	1
CP000100_1421317_1421474	0	0	0	0
CP000100_1536910_1536985	1	0	0	0
CP000100_1838650_1838755	1	0	0	1
