#start	end	length	mean	median	max
2011371	2011463	93	0.00	0	0
2013363	2013377	15	0.00	0	0
2013422	2013873	452	0.00	0	0
2014202	2014257	56	0.00	0	0
2014568	2014645	78	0.00	0	0
2015013	2015246	234	0.00	0	0
2015466	2015501	36	0.00	0	0
2015863	2016321	459	0.00	0	0
2016587	2016725	139	0.00	0	0
2017048	2017050	3	0.00	0	0
2017363	2017385	23	0.00	0	0
2017424	2017439	16	0.00	0	0
2019492	2019547	56	0.00	0	0
2019591	2019609	19	0.00	0	0
2021446	2021481	36	10.56	13	30
2021668	2021720	53	0.00	0	0
2022240	2022524	285	0.00	0	0
2023848	2024067	220	0.00	0	0
2024147	2024173	27	0.00	0	0
2024791	2024899	109	0.00	0	0
2026089	2026372	284	0.00	0	0
2027636	2027652	17	0.00	0	0
2027694	2027709	16	0.00	0	0
2028037	2028071	35	35.31	37	37
2028108	2028113	6	0.00	0	0
2029482	2029497	16	0.00	0	0
2029530	2029538	9	16.22	18.5	19
2030513	2030573	61	35.89	5.5	149
2031612	2031668	57	10.23	11	27
2032515	2032542	28	23.71	24	28
2033023	2033044	22	0.00	0	0
2033083	2033108	26	0.00	0	0
2034675	2034822	148	0.00	0	0
2036086	2036343	258	9.93	0	66
2036369	2036385	17	0.00	0	0
2037134	2037541	408	0.00	0	0
2037911	2037933	23	0.00	0	0
2038013	2038856	844	0.99	0	20
2039215	2039364	150	0.00	0	0
2040286	2040881	596	0.27	0	11
2041198	2041275	78	14.31	14	33
2041604	2041659	56	0.00	0	0
2042021	2042483	463	0.00	0	0
2042728	2042811	84	0.00	0	0
2043143	2043158	16	0.00	0	0
2043517	2044020	504	0.00	0	0
2044355	2044411	57	0.00	0	0
2044737	2044792	56	0.00	0	0
2045049	2045525	477	0.00	0	0
2045788	2045871	84	0.00	0	0
2046251	2046455	205	4.49	0	21
2046488	2046713	226	0.00	0	0
2048141	2048172	32	0.00	0	0
2048734	2048878	145	3.96	0	16
2050529	2050560	32	0.00	0	0
2050594	2050597	4	0.00	0	0
2051651	2051758	108	0.00	0	0
2051797	2051804	8	0.00	0	0
2053044	2053115	72	0.00	0	0
2053143	2053193	51	6.76	5.5	17
2053920	2053958	39	0.00	0	0
2054874	2054895	22	6.55	10	18
2054928	2055006	79	0.00	0	0
2055056	2055061	6	0.00	0	0
2055578	2055599	22	0.00	0	0
2056983	2057325	343	1.67	0	14
2058916	2058946	31	0.00	0	0
2060146	2060206	61	32.95	0	104
2060591	2060598	8	27.12	31	33
2060624	2060645	22	70.82	73	80
2061114	2061189	76	48.22	0	175
2061454	2061475	22	9.77	12	18
2061504	2061612	109	20.50	11	78
2062294	2062315	22	65.45	66	81
2062355	2062425	71	107.48	170	183
2062939	2063079	141	43.90	37	98
2065024	2065060	37	0.00	0	0
2065817	2065902	86	3.85	0	12
2066527	2066573	47	0.00	0	0
2068504	2068665	162	8.15	11	15
2068715	2068733	19	0.00	0	0
2069703	2069794	92	0.00	0	0
2069839	2069856	18	0.00	0	0
2071996	2072505	510	8.27	0	156
2072794	2072807	14	93.79	102	115
2072842	2072887	46	722.35	950	1062
2074520	2074525	6	44.50	50	64
2074550	2075175	626	21.61	0	168
2076760	2076866	107	8.31	0	27
2076898	2076902	5	0.00	0	0
2077323	2077469	147	0.00	0	0
2077506	2077518	13	0.00	0	0
2078737	2078749	13	0.00	0	0
2078918	2078990	73	2.97	0	16
2079312	2079346	35	12.40	13	16
2079764	2079787	24	0.00	0	0
2080292	2080301	10	0.00	0	0
2080336	2080438	103	0.79	0	11
2083229	2083792	564	2.65	0	20
2084486	2084668	183	38.84	35	121
2084712	2084727	16	2.69	0	11
2089132	2089205	74	22.35	22	32
2089539	2089571	33	2.88	0	12
2091017	2091753	737	2.49	0	19
2091795	2091810	16	6.62	10	15
2094238	2095594	1357	0.82	0	20
2097206	2097218	13	0.00	0	0
2097257	2097268	12	0.00	0	0
2099156	2099284	129	0.47	0	10
2100212	2100231	20	0.00	0	0
2100271	2100318	48	0.00	0	0
2101622	2101917	296	0.00	0	0
2102078	2102862	785	6.42	0	69
2103721	2103770	50	11.72	17	22
2105090	2105122	33	3.33	0	20
2105711	2105763	53	0.00	0	0
2108225	2108228	4	13.25	17	19
2108306	2108307	2	0.00	0	0
2108824	2108957	134	34.95	19	113
2109171	2109187	17	5.18	0	18
2109224	2109424	201	1.51	0	84
2110064	2110211	148	0.40	0	15
2111886	2112094	209	17.69	0	84
2112698	2112704	7	0.00	0	0
2112739	2112771	33	10.55	12	18
2113204	2113211	8	7.12	11	12
2113903	2113940	38	120.79	114	180
2114151	2114396	246	18.13	16	47
2114433	2114441	9	21.89	25	25
2116290	2116330	41	4.32	0	11
2116514	2116668	155	28.41	20	70
2117404	2117407	4	0.00	0	0
2118092	2118252	161	9.71	0	30
2119117	2119131	15	0.00	0	0
2119173	2119181	9	5.89	5.5	16
2119752	2119908	157	20.18	0	121
2120767	2120816	50	1.30	0	15
2121237	2121442	206	63.08	51	159
2122650	2122708	59	111.98	122	149
2122943	2123014	72	98.99	98	285
2123483	2123489	7	55.43	64.5	66
2124021	2124033	13	283.77	318.5	327
2125579	2125605	27	52.22	53.5	70
2126479	2126518	40	16.05	18	35
2127914	2127926	13	104.23	113	118
2128347	2128520	174	2.80	0	30
2129415	2129418	4	0.00	0	0
2129455	2129533	79	11.48	11	25
2131595	2131610	16	0.00	0	0
2131645	2131669	25	0.00	0	0
2131899	2131923	25	0.00	0	0
2132195	2132699	505	38.12	0	336
2133537	2133559	23	0.00	0	0
2133696	2133758	63	2.43	0	17
2134315	2134480	166	2.75	0	14
2134507	2134534	28	3.89	0	14
2135549	2135569	21	17.43	18	19
2136410	2136607	198	126.26	97	311
2137331	2137436	106	10.48	13	28
2138229	2138417	189	3281.19	1083	14430
2138447	2138448	2	0.00	0	0
2138932	2138948	17	0.00	0	0
2138983	2138998	16	24.38	26	29
2139743	2139806	64	73.52	85	115
2141370	2141419	50	3.84	0	13
2141465	2141471	7	0.00	0	0
2143338	2143434	97	18.77	15.5	45
2143465	2143478	14	10.36	11	12
2144403	2144430	28	0.00	0	0
2144800	2144809	10	21.90	24	25
2144847	2144848	2	6.00	12	12
2145809	2146002	194	4.72	0	31
2146043	2146658	616	1.86	0	18
2146908	2147001	94	0.00	0	0
2147038	2147047	10	0.00	0	0
2148092	2148183	92	10.77	0	30
2148709	2148885	177	9.38	0	41
2149063	2149098	36	26.97	27	34
2149597	2149746	150	18.35	21	49
2151173	2151189	17	0.00	0	0
2152825	2152851	27	0.00	0	0
2152984	2152999	16	0.00	0	0
2153219	2153285	67	0.00	0	0
2153649	2153653	5	31.20	38.5	41
2153786	2153922	137	13.51	0	95
