#start	end	length	mean	median	max
1	158	158	7.55	0	28
1713	1794	82	32.16	17	70
2896	3046	151	2.34	0	14
5102	5272	171	0.00	0	0
5714	6499	786	2.93	0	28
9134	9364	231	1.44	0	11
10292	10393	102	26.08	14	61
11069	11090	22	0.00	0	0
11544	12106	563	5.53	0	25
12305	12416	112	23.99	27	50
12726	13340	615	31.77	21	117
13623	14080	458	401.63	0	5117
14429	14437	9	26.56	30	34
15209	15369	161	3.93	0	20
15895	15999	105	15.34	10	60
16654	16736	83	8.81	11	19
17058	17322	265	17.77	11	64
19498	19762	265	0.11	0	10
20084	20118	35	0.00	0	0
21249	21325	77	0.00	0	0
22280	22394	115	0.00	0	0
24408	24505	98	8.37	0	29
26239	26308	70	2.04	0	11
26948	27011	64	15.44	0	38
28855	28995	141	0.31	0	12
29851	29991	141	3.55	0	33
31054	31249	196	3.17	0	38
32165	32251	87	1.11	0	11
34163	34411	249	6.19	0	32
35738	36106	369	1.13	0	14
36458	36523	66	10.21	11	18
37802	39109	1308	3.44	0	56
39671	39690	20	0.00	0	0
40576	40681	106	13.53	16	35
42041	42156	116	16.72	19	29
42855	42973	119	4.30	0	27
44012	44214	203	1.30	0	15
47428	47440	13	41.38	41	58
47972	49538	1567	21.71	0	390
49926	50523	598	4.71	0	45
51655	51926	272	0.27	0	13
52242	52526	285	1.90	0	17
55668	57121	1454	14.36	0	218
58199	58574	376	66.80	0	733
59082	59487	406	83.56	53	288
59863	59980	118	35.03	24	84
60479	60496	18	36.61	36	44
61190	61830	641	14.49	13.5	48
63505	63620	116	3.96	0	22
64710	64749	40	11.25	15	23
66858	66921	64	1.86	0	14
68215	70213	1999	38.56	0	1071
71171	71314	144	32.26	27	83
74102	74782	681	1.90	0	45
75578	76564	987	0.00	0	0
77057	77088	32	47.56	43	66
78055	78812	758	0.42	0	16
79470	80405	936	0.00	0	0
81335	81988	654	2.88	0	46
85421	85955	535	0.87	0	19
86368	86664	297	6.63	0	25
87499	87552	54	0.00	0	0
88843	88900	58	0.00	0	0
90809	90858	50	0.00	0	0
92032	92164	133	0.00	0	0
94563	94578	16	0.00	0	0
97059	97255	197	7.21	0	39
98363	98396	34	0.00	0	0
98847	98877	31	0.00	0	0
99718	100458	741	8.78	0	46
101536	101617	82	0.00	0	0
102128	103397	1270	18.21	10	180
105567	105587	21	26.81	27	36
106131	106150	20	102.80	84	155
106796	106798	3	72.00	108	108
107396	107400	5	523.80	655	655
108514	108667	154	71.52	82	139
111062	111183	122	7.27	10	23
111817	112019	203	30.23	26	75
112641	112857	217	12.00	0	118
116051	116168	118	9.74	12	20
117231	117277	47	0.00	0	0
118169	118489	321	2.50	0	24
119684	119750	67	0.00	0	0
121158	121404	247	258.57	0	1533
122066	122258	193	0.00	0	0
123570	124549	980	0.00	0	0
125798	125834	37	0.00	0	0
127326	127546	221	21.74	0	325
128308	128353	46	9.54	0	29
130394	130989	596	1.79	0	14
132321	132346	26	0.00	0	0
132473	132574	102	0.00	0	0
133727	133903	177	32.32	29.5	64
134309	134371	63	21.16	26	50
135644	135830	187	10.27	11	24
136176	136191	16	16.50	19	20
136405	137770	1366	1.27	0	36
138995	139095	101	35.05	28	76
139474	139484	11	0.00	0	0
140157	140186	30	20.87	27	32
140700	140789	90	5.10	0	16
141210	141477	268	11.75	10	42
142483	142699	217	15.73	16	33
142901	142977	77	0.00	0	0
144061	144119	59	1.19	0	10
145638	145667	30	0.00	0	0
145815	145842	28	1.79	0	10
147340	147479	140	3.49	0	25
148107	148155	49	0.00	0	0
148690	148718	29	0.00	0	0
148863	148947	85	0.22	0	19
150226	150517	292	23.51	10	94
151895	152039	145	0.00	0	0
152862	152865	4	11.25	15	15
154433	156344	1912	3.95	0	64
157580	157761	182	2.19	0	33
159133	159158	26	0.00	0	0
159345	159348	4	0.00	0	0
160351	160451	101	1.78	0	10
161318	161370	53	0.00	0	0
162238	162893	656	9.05	0	149
163026	163143	118	188.26	60	1479
163936	164162	227	16.30	11	46
166764	167613	850	1.24	0	15
167803	167837	35	26.31	45	47
168303	168361	59	0.00	0	0
168740	168744	5	0.00	0	0
169120	169179	60	0.00	0	0
170064	170108	45	0.00	0	0
170973	171010	38	0.00	0	0
172119	172197	79	0.00	0	0
173023	173107	85	0.00	0	0
173861	174153	293	8.00	0	31
174517	174533	17	16.18	17	28
175281	175282	2	71.50	143	143
