#start	end	length	mean	median	max
1	158	158	17.49	0	65
1713	1794	82	47.49	13	105
2896	3046	151	0.15	0	11
5102	5272	171	0.00	0	0
5714	6499	786	3.37	0	43
9134	9364	231	1.40	0	11
10292	10393	102	24.51	24	46
11069	11090	22	0.00	0	0
11544	12106	563	9.98	11	33
12305	12416	112	25.68	30	56
12726	13340	615	43.81	25	195
13623	14080	458	512.24	0	6735
14429	14437	9	41.22	44	56
15209	15369	161	7.37	0	28
15895	15999	105	14.73	0	70
16654	16736	83	5.12	0	17
17058	17322	265	36.11	17	128
19498	19762	265	1.47	0	20
20084	20118	35	0.00	0	0
21249	21325	77	0.00	0	0
22280	22394	115	0.00	0	0
24408	24505	98	11.04	0	38
26239	26308	70	8.83	11	16
26948	27011	64	8.00	0	22
28855	28995	141	3.40	0	26
29851	29991	141	5.80	0	54
31054	31249	196	5.09	0	54
32165	32251	87	0.00	0	0
34163	34411	249	13.53	10	54
35738	36106	369	2.40	0	15
36458	36523	66	12.65	12	18
37802	39109	1308	5.02	0	67
39671	39690	20	0.00	0	0
40576	40681	106	18.46	24	49
42041	42156	116	18.38	18	31
42855	42973	119	5.18	0	30
44012	44214	203	0.92	0	12
47428	47440	13	46.77	47.5	65
47972	49538	1567	39.80	0	694
49926	50523	598	10.52	0	85
51655	51926	272	0.00	0	0
52242	52526	285	5.02	0	19
55668	57121	1454	18.86	0	182
58199	58574	376	44.85	0	477
59082	59487	406	104.15	72	321
59863	59980	118	43.21	22	111
60479	60496	18	40.72	42	50
61190	61830	641	9.73	11	60
63505	63620	116	4.66	0	31
64710	64749	40	21.27	30	40
66858	66921	64	4.53	0	15
68215	70213	1999	51.01	0	1439
71171	71314	144	33.40	25	78
74102	74782	681	2.09	0	26
75578	76564	987	0.36	0	21
77057	77088	32	86.72	85	107
78055	78812	758	0.83	0	19
79470	80405	936	0.74	0	17
81335	81988	654	3.74	0	44
85421	85955	535	0.93	0	22
86368	86664	297	10.72	0	37
87499	87552	54	0.00	0	0
88843	88900	58	0.00	0	0
90809	90858	50	0.00	0	0
92032	92164	133	0.68	0	12
94563	94578	16	0.00	0	0
97059	97255	197	9.66	0	55
98363	98396	34	0.00	0	0
98847	98877	31	0.00	0	0
99718	100458	741	22.36	13	144
101536	101617	82	0.00	0	0
102128	103397	1270	29.74	18	204
105567	105587	21	30.52	32	36
106131	106150	20	97.10	66	167
106796	106798	3	62.67	94	94
107396	107400	5	559.00	699	700
108514	108667	154	152.08	164	320
111062	111183	122	8.42	12	21
111817	112019	203	38.51	42	96
112641	112857	217	7.69	0	104
116051	116168	118	18.37	18	38
117231	117277	47	0.00	0	0
118169	118489	321	4.27	0	23
119684	119750	67	1.51	0	13
121158	121404	247	233.09	0	1365
122066	122258	193	0.00	0	0
123570	124549	980	0.00	0	0
125798	125834	37	0.00	0	0
127326	127546	221	19.96	0	339
128308	128353	46	3.72	0	11
130394	130989	596	4.97	0	31
132321	132346	26	0.00	0	0
132473	132574	102	0.00	0	0
133727	133903	177	58.67	54.5	102
134309	134371	63	25.78	19	85
135644	135830	187	12.98	15	28
136176	136191	16	10.81	13	13
136405	137770	1366	1.33	0	69
138995	139095	101	40.53	26	93
139474	139484	11	0.00	0	0
140157	140186	30	16.07	22	28
140700	140789	90	1.90	0	11
141210	141477	268	13.83	15	43
142483	142699	217	18.94	19	44
142901	142977	77	0.00	0	0
144061	144119	59	0.00	0	0
145638	145667	30	0.00	0	0
145815	145842	28	9.50	11	12
147340	147479	140	3.61	0	28
148107	148155	49	0.00	0	0
148690	148718	29	0.00	0	0
148863	148947	85	1.39	0	14
150226	150517	292	21.87	13	71
151895	152039	145	4.14	0	20
152862	152865	4	7.50	10	10
154433	156344	1912	7.47	0	154
157580	157761	182	0.30	0	15
159133	159158	26	0.00	0	0
159345	159348	4	14.75	20	20
160351	160451	101	0.10	0	10
161318	161370	53	0.00	0	0
162238	162893	656	20.09	12	310
163026	163143	118	352.61	93	3060
163936	164162	227	7.56	0	26
166764	167613	850	1.36	0	16
167803	167837	35	45.51	72	83
168303	168361	59	0.00	0	0
168740	168744	5	0.00	0	0
169120	169179	60	0.00	0	0
170064	170108	45	0.00	0	0
170973	171010	38	0.00	0	0
172119	172197	79	0.00	0	0
173023	173107	85	0.00	0	0
173861	174153	293	7.76	0	39
174517	174533	17	20.24	21	29
175281	175282	2	87.50	175	175
175790	175807	18	852.56	601	1559
176051	178638	2588	1.68	0	149
180043	180057	15	110.20	119	120
180733	180924	192	36.60	0	139
183080	183090	11	0.00	0	0
183736	183742	7	0.00	0	0
184511	184525	15	0.00	0	0
185210	185215	6	653.00	790	804
185417	185465	49	131.57	155	181
185787	185862	76	23.55	26	39
186184	186326	143	85.90	18	628
187389	188255	867	30.71	0	400
189372	189504	133	71.32	0	257
189769	189978	210	76.72	72	179
191833	191838	6	132.17	158	163
192772	192978	207	52.06	45	179
193246	193357	112	6.13	0	21
194648	194983	336	0.00	0	0
195947	195948	2	19.00	38	38
196834	196857	24	28.38	11	90
198256	198351	96	34.47	39	58
199816	200271	456	59.23	0	358
201529	201751	223	0.20	0	15
204134	204490	357	61.42	0	549
205142	205269	128	4.23	0	14
206089	206176	88	3.58	0	17
207702	208086	385	3.74	0	18
208708	208982	275	2.21	0	18
210117	210213	97	1.52	0	23
211195	211237	43	143.88	152	181
211766	211935	170	16.43	19	35
213529	213637	109	1.74	0	10
214031	214063	33	1.45	0	12
214829	214843	15	7.33	10	10
215579	215613	35	19.40	20	23
216250	216381	132	11.03	13	29
217882	218068	187	18.66	19	43
219125	219147	23	0.00	0	0
220675	220732	58	14.31	18	20
221726	222118	393	12.71	0	119
222458	222517	60	12.98	16	34
223892	223912	21	0.00	0	0
224780	224809	30	0.00	0	0
225633	225742	110	20.75	18	55
226274	226377	104	13.23	0	103
226834	227385	552	28.03	0	418
229270	229299	30	437.50	496	1009
229720	230199	480	47.22	39	138
230443	230447	5	0.00	0	0
230832	231054	223	191.04	5	927
231442	231483	42	15.19	16	25
232939	232955	17	0.00	0	0
233784	233862	79	3.96	0	21
234250	234398	149	0.00	0	0
234924	235368	445	1.24	0	23
236542	236600	59	0.00	0	0
239070	239205	136	0.00	0	0
240490	240685	196	0.00	0	0
241256	241341	86	17.19	17	29
242287	242397	111	34.85	0	140
243016	243239	224	63.19	53	183
244518	244632	115	23.68	20	60
244834	244921	88	3.41	0	12
245951	246158	208	32.39	31	76
246690	246913	224	7.20	0	29
247852	247876	25	29.12	29	38
248171	248227	57	0.00	0	0
248390	248914	525	2530.25	25	32246
249698	249736	39	42.10	43	52
250607	250668	62	9.26	13	18
251278	251642	365	114.29	80.5	552
252027	252029	3	22.67	34	34
