#start	end	length	mean	median	max
1	9308	9308	4.40	3	49
10858	10992	135	2.51	0	9
11064	11077	14	6.50	7	7
11148	13538	2391	2634.45	2406	7997
13644	14203	560	782.05	222	7288
14317	20065	5749	13.80	6	138
20285	21769	1485	5.95	5	28
21857	25115	3259	0.68	0	29
25378	29102	3725	7.34	6	47
30652	30786	135	2.56	0	9
30858	30871	14	0.93	1	1
30942	33332	2391	2620.95	2404	7998
33438	33997	560	781.85	201	7163
34111	64425	30315	4.75	2	189
64497	64512	16	0.00	0	0
64582	82424	17843	9.90	5	153
83974	86427	2454	2566.43	2373	7999
86533	87093	561	788.60	222	7320
87207	106314	19108	13.73	6	349
106456	145488	39033	45.15	32	555
147038	149491	2454	2584.08	2375	7997
149597	150194	598	726.37	186	7131
150308	150319	12	1.08	1	2
150389	150398	10	0.90	1	1
150469	150495	27	0.52	0	2
150565	150575	11	2.73	3	3
150646	150668	23	0.00	0	0
150747	150817	71	0.00	0	0
150887	150897	11	1.64	1	3
150968	150978	11	0.00	0	0
151048	151060	13	0.00	0	0
151131	157527	6397	15.36	3	696
157681	177160	19480	4.52	2	101
177273	185584	8312	1.97	0	51
185688	197081	11394	0.69	0	24
197186	245021	47836	1.75	0	209
245091	245099	9	5.44	6	7
245185	245198	14	4.50	5	6
245268	245277	10	2.10	2	3
245348	245399	52	0.48	0	1
245470	245563	94	0.38	0	1
245633	245643	11	0.00	0	0
245714	245733	20	0.00	0	0
245814	245914	101	2.64	4	7
245986	245995	10	1.80	2	2
246067	246073	7	0.86	1	1
246142	246220	79	24.47	27	51
247770	250223	2454	2549.18	2378	7999
250329	250889	561	771.40	219.5	7208
251003	251017	15	1.07	1	2
251089	251097	9	3.56	4	4
251168	260653	9486	54.22	2	1004
260753	262613	1861	4.03	3	13
262713	266799	4087	1.66	0	66
268349	270802	2454	2572.38	2384	7998
270908	271468	561	783.63	207.5	7278
271582	280097	8516	0.30	0	46
281647	284100	2454	2569.17	2400	7998
284206	284767	562	743.63	178	7127
284881	290070	5190	0.66	0	53
291620	294073	2454	2561.44	2385	7997
294179	294740	562	771.98	218	7324
294854	295343	490	0.00	0	0
295443	320617	25175	7.81	2	365
320722	342267	21546	2.59	0	110
342367	371029	28663	6.31	0	159
371140	393926	22787	0.91	0	66
394034	397304	3271	0.11	0	4
397387	399331	1945	0.36	0	7
399431	414142	14712	2.57	0	62
414347	532478	118132	1.39	0	75
534027	536473	2447	2586.43	2436.5	7997
536579	537190	612	710.58	173	7299
537304	537314	11	1.27	1	3
537384	537391	8	3.50	4	4
537478	537500	23	0.00	0	0
537570	537580	11	3.64	4	4
537651	537680	30	1.87	2	2
537752	537760	9	1.78	2	2
537831	537845	15	0.93	1	1
537916	537939	24	11.75	12	13
538010	538025	16	6.19	5	9
538104	538116	13	4.62	5	5
538185	538209	25	0.92	1	2
538280	538348	69	0.70	1	2
538418	538428	11	1.82	2	2
538498	538517	20	2.65	4	4
538586	538598	13	2.69	3	3
538678	543113	4436	1.26	0	51
543182	741432	198251	4.99	0	627
742982	745435	2454	2504.71	2320	7997
745541	746153	613	716.43	194	7372
746267	746274	8	1.50	1	3
746345	746361	17	1.29	1	2
746431	746440	10	3.70	4	5
746511	746530	20	1.50	3	3
746609	746640	32	1.41	1	2
746710	746731	22	8.32	10	12
746815	746823	9	6.22	7	7
746895	746907	13	0.00	0	0
746979	746997	19	3.00	3.5	4
747068	747090	23	0.96	1	1
747178	747237	60	1.05	1	3
747325	747350	26	1.19	1	2
747422	747431	10	1.30	1	2
747502	747515	14	0.93	1	1
747586	747600	15	0.00	0	0
747671	747679	9	0.89	1	1
747748	747760	13	2.31	2	4
747832	747845	14	0.93	1	1
747915	747921	7	0.00	0	0
747991	751993	4003	2.71	1	25
752104	752166	63	0.00	0	0
752268	760166	7899	0.05	0	2
760312	761302	991	0.07	0	3
761446	823910	62465	0.95	0	69
824015	855155	31141	1.94	0	213
855335	1108670	253336	5.94	0	1353
1109024	1152377	43354	4.13	0	272
1152592	1170859	18268	33.87	6	1336
1170978	1202542	31565	2.93	0	146
1202778	1202822	45	0.00	0	0
1203065	1232545	29481	11.28	0	546
1232616	1269107	36492	2.06	0	152
1269234	1298839	29606	5.50	0	577
1298881	1337990	39110	1.91	0	92
1338068	1340071	2004	0.35	0	9
1340297	1360931	20635	0.94	0	12
1361111	1362725	1615	4.23	3	22
1362832	1369719	6888	0.04	0	2
1369966	1375418	5453	3.09	1	51
1375522	1382596	7075	0.83	0	27
1382853	1422633	39781	1.81	0	362
1422771	1471529	48759	8.35	1	442
1471624	1489125	17502	1.95	0	51
1489514	1497644	8131	1.64	0	52
1497744	1507260	9517	3.65	1	54
1507441	1507464	24	2.25	1	7
1507646	1510473	2828	0.58	0	7
1510637	1542475	31839	0.15	0	9
1542518	1544361	1844	1.04	0	13
1544730	1692213	147484	2.69	0	586
1692470	1696713	4244	1.89	1	11
1696898	1721073	24176	1.70	0	149
1721294	1721347	54	0.00	0	0
1721379	1721436	58	0.00	0	0
1721469	1730438	8970	0.45	0	68
1730682	1730752	71	0.75	0	4
1730989	1768167	37179	1.32	0	49
1768312	1849973	81662	0.99	0	90
1850203	1850319	117	0.18	0	7
1850549	2024332	173784	1.93	0	155
2024545	2032658	8114	0.73	0	14
2032896	2039193	6298	0.68	0	9
2039403	2069041	29639	5.29	1	623
2069288	2221601	152314	1.07	0	59
2221719	2221721	3	0.00	0	0
2221820	2257035	35216	0.57	0	52
2257394	2433642	176249	0.50	0	33
2433746	2459411	25666	0.14	0	7
2459525	2469775	10251	0.46	0	9
2470032	2727511	257480	0.81	0	126
2727731	2729014	1284	32.62	27	175
2729249	2729305	57	15.46	16	21
2729540	2761614	32075	1.21	0	90
2761823	2834110	72288	0.48	0	25
2834301	2953818	119518	1.13	0	98
2953918	3092273	138356	0.33	0	23
3092370	3133982	41613	0.95	0	46
3134189	3137585	3397	0.27	0	4
3137725	3300192	162468	0.78	0	140
3300268	3410189	109922	3.57	0	776
3410274	3605891	195618	2.42	0	404
3605991	3657207	51217	11.83	2	554
3657249	3709736	52488	3.63	1	288
